message_id,message,human_label,model_label,labelled_by
8a6eb39d7bf4b861,Me encuentro en Rionegro medellín Antioquia,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
7fa1e3cbc6cf8ccc,Yo no tengo pasaporte con el único documento que cuento es mi cedula venezolana,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
1570b39cecd19e61,Bogotá Soacha,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
be61b601468c0811,English please,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
110b02aed6d94301,Y como hago para saber l certificado del ppt en trámite,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
429df8c96e5fc533,Entiendo si tengo la atención médica secretaria de salud me cubre pero solo las diálisis no entra exámenes importantes que debo hacerme medicamentos que aparte son de alto costo,negative,negative,"analyst + reviewer (independent blind pass, n=378)"
fc0f6ccbd89e6829,Muchas gracias pero yo quisiera tener información de que si yo estoy en los 30 días hábiles ya ah pasado casi ya los dos meses de que cancillería no me da respuesta para el salvó conducto que debo hacer,negative,negative,"analyst + reviewer (independent blind pass, n=378)"
adc28431a2882113,Como conseguir trabajo si soy extranjero,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
3736be54da9bf29f,Información sobre otra capacitación,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
2c4ce6b86f215ae9,OIM,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
2791d81c1c9216ae,Materno infantil,not_negative,negative,"analyst + reviewer (independent blind pass, n=378)"
950a6d89d7feec7c,"No, necesito centro de salud la parada",not_negative,negative,"analyst + reviewer (independent blind pass, n=378)"
66e5a185d6687eb9,más información,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
348c4d20ca4a22de,Hola salí,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
051e9c697790ebdf,Ya puse el denunció en una notaria,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
0fe64b66893200c3,Requisitos,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
56c9ebc6031d2a80,Quiero obtener un ayuda con la regularizarse y solicitar salvo conducto,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
1e40f8db9a989e5c,necesito documento de identidad para pasar la frontera?,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
8eabb1989a2fabff,Como hago para q me den una ayuda ya q no tengo ppt ni nda y quiero trabajar y ayudar a mi mama con mi hermanito de tres años,negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
ee190253c6d4cbfc,Información sobre tramites y procesos,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
1c2820d6463944ad,Servicios de salud,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
a566e677d756ee4e,Quiero regular el estatus migración por ppt,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
e7042ebe2f85f339,Hola buenas tardes veci,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
7d00df8fbaf29b0e,Me llamo vidalys Rosa González cédula [redacted] TLF [redacted] quiero saber cómo puedo saber mi permiso permanente aquí en Colombia,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
f477066387e56c82,Todavía hay tiempo para sacar el ppt,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
199b400fcf7fe4c8,Quiero un permiso para trabajar y para la salud,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
fd6e0f6ef2e0f662,De Ipiales a pasto o cali nesecitamos dónde rrefujiarnos o encontrar cualquier ayuda,negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
a46588737d15a98e,Hay un rrefujio en pasto que nos rrefujie ala familia con niños,negative,negative,"analyst + reviewer (independent blind pass, n=378)"
83af393147361ca9,Si deseo trabajar,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
db4a6b39f7b4f97c,Estan entregan el permiso de protección temporal,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
152d4ded4cd30e54,Como solicitar un reasentamiento si soy refugiada de Colombia.,not_negative,negative,"analyst + reviewer (independent blind pass, n=378)"
28f829aa35c82896,Estoy situada en cúcuta - municipio de los patios,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
bee4c72a038fecd8,Mi esposo es migrante venezolano y no tiene ppt .,not_negative,negative,"analyst + reviewer (independent blind pass, n=378)"
23c1b0672a8eeca4,Como apostillar documentos peruanos desde Colombia para obtener mi doble nacionalidad colomboperuana. Y poder tener documentos colombianos,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
8f6bc7c736db1ac2,Cómo puedo solicitar a visa tipo M,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
