subcluster_id,cluster_id,subcluster_name,top_terms,n_users,n_messages,display_order,color_hex,is_split,name_is_provisional
0,0,Services and integration,"laboral, educación, abierto, servicios, cerca, atención",81,152,60,#a6dfe3,True,False
1,0,"Subcluster 1 · regresar, entiendo, especial","regresar, entiendo, especial, refugio, preguntas, unidos",38,43,61,#bae6e9,True,True
10,1,Family nationality options,"vigente, esposa, ciudadanía, estudiar, opción, teniendo",193,922,20,#62c8ce,False,False
20,2,Health access and registration,"hospital, registrarme, sola, encontrar, medellin, urgente",221,1752,0,#009ba4,False,False
30,3,"Subcluster 30 · estudio, visitante, pago","estudio, visitante, pago, quedaron, extranjeria, tarjeta",121,244,50,#c78fa4,True,True
31,3,"Subcluster 31 · salvó, tramite, condición","salvó, tramite, condición, cuánto, multa, venció",50,144,51,#d3a8b8,True,True
40,4,Biometrics and minors' documents,"biometría, traslado, biométrico, mayores, teléfono, número",110,419,40,#000031,True,False
41,4,"Subcluster 41 · jornada, adultos, saco","jornada, adultos, saco, control, tramitar, pasos",68,108,41,#38385e,True,True
50,5,Regularising status abroad,"legalmente, estatus, presentar, estadía, sello, españa",103,278,30,#a3557a,True,False
51,5,Apostilles and birth records,"saime, padres, nacimiento, acta, antecedentes, siendo",82,287,31,#b77a97,True,False
60,6,Food and shelter from organisations,"bucaramanga, alimentación, organización, mercado, ayude, contra",118,457,10,#671e42,True,False
61,6,Single mothers seeking economic support,"soltera, madre, llega, desempleada, niños, subsidio",78,174,11,#88506c,True,False
70,7,Starting a business,"emprendimiento, capital, emprendimientos, negocio, empleabilidad, específica",83,193,70,#eef6f5,False,False
-10,-1,No conversation text,,,,90,#b7b7b7,False,False
