user_id,x,y,cluster_id
0014ad7a21e3,11.074362,10.018159,1
001ea31cd267,7.712166,9.949838,5
006dab9688be,11.694118,8.893989,1
00a16c4cc1a9,11.655613,7.7097754,1
00b7b18ae81a,9.457965,8.725575,3
00e2a21037ac,5.320087,10.162649,0
00e5e5188fa3,11.701459,10.761903,2
01a55f6e2bfc,7.137831,11.136361,4
01b6e41756d9,9.924387,11.263027,1
01c9824c67eb,6.528862,11.567507,4
01e874a94ef6,6.808374,11.874989,4
01f1990699e4,6.477037,12.435269,2
0216c17c32b9,7.038139,11.942902,4
025cac964aaa,11.659823,9.043581,1
025f8fa9b2ff,11.401616,11.999782,2
026d46d84f36,8.049628,12.801957,4
02764a615e66,11.670501,7.772628,1
02a905d8ae15,13.323724,10.669452,2
0337f971aa05,11.265287,11.842,2
036275add5eb,6.4946003,9.104125,5
0367a28c51cd,9.618645,8.6625185,2
039db1e8437e,11.867434,8.484455,1
04561f6119e9,9.40886,9.208425,3
046a939f1579,9.915431,11.153546,2
049ef16eb70d,5.7515717,10.980019,0
0556605b2d5c,9.067494,11.060848,4
057777824af7,8.454201,12.403759,2
05858340bffd,11.8440275,10.53268,2
0592352552c0,10.660609,10.657365,2
061eed24d599,7.594608,9.881984,5
06433e895ee5,11.077103,10.149397,1
066c67042429,9.382805,8.240363,3
069b1ec8e19a,7.582053,10.277869,4
0728fbb71e81,7.2226295,11.1213045,4
07328a0c07a6,9.85539,8.3086,2
075203619289,9.281633,11.583226,4
075f884db357,11.153936,10.661883,2
07a493b2ddeb,9.284356,12.341522,4
07fdee5981cb,7.2789207,12.623026,4
0809661b0bc4,9.31446,8.264722,5
086e0bde9d76,5.807208,9.691358,0
08db054d54ab,11.0808325,10.244621,1
0956cfe71306,13.604691,10.520137,3
0982baceacfa,11.114723,10.549791,2
09c51cd233c6,5.47605,10.8563795,0
0a09225c81bb,7.0511093,11.655727,4
0a225e949939,11.682037,9.464581,1
0a272952bdec,9.587459,12.000102,4
0a2869cfe664,13.726016,10.631271,3
0a5b92f117c1,9.346449,11.23665,4
0a9de4272ae0,8.199752,11.288985,4
0acb321354fe,9.401178,10.860896,1
0af1b20e629c,8.025089,12.243855,4
0b00b8d61113,8.348353,12.523525,3
0b28baceb4e4,5.4385357,10.529757,0
0b98d3009cee,8.961713,12.721919,4
0bd2b552813a,12.292484,10.131904,1
0bd6a1517cd4,13.217453,9.327256,3
0bdeeab02ee1,11.755688,8.589296,1
0be817c3db2e,6.442849,9.079804,5
0bfd5269e6c5,6.16155,11.79642,0
0c2e8dcba2eb,9.933894,9.459666,3
0c775d73f6b8,10.389081,11.663717,2
0c9a19b4e12e,11.884994,11.90375,2
0cd045787ad8,12.893929,10.533925,2
0d1a2ab1cda3,9.608243,12.458434,2
0d3864ce7985,11.847664,8.420034,1
0d396bbbe637,11.251361,10.669907,2
0d4c00f44bf5,11.364138,8.708168,1
0d79522d75ab,8.9158125,11.574921,4
0de98070fca2,8.019878,13.015761,4
0dedc06a8597,9.485652,10.93864,4
0e39f120f47d,6.9812446,9.964946,0
0e4de81613cf,5.2700753,10.858941,0
0e62967fd27d,12.565973,10.937591,2
0e9667c5d4ea,8.804072,10.157802,3
0eab3fd26823,6.725525,12.191823,4
0eceb4e2c434,7.850099,11.792248,4
0f074ab46d1e,12.096419,11.5680065,2
0f4d0aadbeb7,11.403843,12.822151,2
0fb335dc5958,8.209178,10.782598,4
10362a778226,9.716063,11.5805025,4
10403265a7b9,6.4032416,9.26993,5
106f48ba07b7,7.436203,12.258873,4
10bbd378898e,9.276126,9.671822,3
111ad7eb4be6,12.928229,10.006448,3
1120ff7989f4,13.354007,10.411216,3
1195052a2705,11.718979,9.881334,1
119bc2224bd9,11.217542,11.816831,2
11d359d29a07,5.2896833,11.004419,0
11e3b5c0ff75,6.5086555,9.748179,5
11fb0eb9d033,11.692455,10.065256,2
1209a0c44415,11.512736,9.113438,1
1245b4e27da3,7.1515236,9.451123,5
12a4d7d0b517,9.200936,12.378002,4
130232130f4e,5.921856,9.845127,0
133cfb98c56c,12.645395,10.2270155,2
139c5bffa62f,6.384385,8.99773,5
13a0b790d57c,8.329293,12.539241,3
13c2983256df,10.204319,10.625001,3
13c78ef9081e,11.554318,11.590077,2
14930e78ce9a,7.7289534,9.88348,5
14a39dcc12e9,11.727152,7.9132304,1
156d12a7898d,11.207649,11.879424,3
157aec2253fd,9.067225,8.59585,5
15dc0f6bbd54,7.8133197,10.938506,0
16a465fda40c,12.225296,8.804743,1
16dd8b39b4ea,6.8513794,12.614596,4
171ae6ceacf2,9.236148,11.4288645,2
1758895a05cd,11.110756,11.179202,2
176ac8a2f9fb,9.284673,8.359807,5
178c78255064,13.401179,10.967811,2
17ae63bbba2a,6.8130116,10.296674,5
17c99caae844,9.189066,12.21894,4
17db1913fc63,11.599103,7.9899898,1
181cd15e7fad,11.452874,12.254127,2
1848f211e243,9.416053,9.0549135,3
185a9a73040a,7.7704196,11.717117,4
1869a21f0508,12.386179,9.918847,1
18c313934434,12.150749,11.413234,3
194c0b66d618,13.759234,10.174961,3
195a4d09c595,11.209984,11.715627,2
19d8b6f6f965,10.925106,8.886768,1
19fb6b4a45c3,11.912679,8.021149,1
1a1ebc5090d9,9.444767,11.256015,4
1a83a3c7f37a,8.021744,12.224213,4
1a9cb8c4c8d7,11.165944,11.395212,2
1ac60e26b75c,13.3576145,10.910158,3
1ad08d444027,13.7656765,10.162688,3
1b5222e497bf,9.590318,12.050328,4
1b62f7b2e3ab,7.41198,11.496891,4
1b9a5105a9db,9.173959,10.852781,3
1bf1b0378d93,10.427219,10.499974,3
1c4cccd51f1e,9.748977,8.947934,3
1c5abb23d689,11.554215,12.610222,2
1c6098ca81dd,10.801684,12.4003725,2
1cb79f121916,13.144114,9.733978,1
1cd14d2af652,11.119246,12.953042,2
1d6d8f86b6ae,6.252639,10.216653,0
1d77aaf2280a,9.10532,11.416543,2
1d9d9f68d199,6.683886,12.320516,4
1de87f03b7cb,10.558782,11.374239,4
1e01c7d59f5c,10.345006,10.047429,2
1fa40aefa1ca,10.900704,9.515688,1
20338a2364a6,10.955691,9.498196,1
2040ec3fddb2,10.82955,12.421495,3
204861de9f07,8.018298,12.2628145,4
205f6c912237,7.2808633,9.84719,5
20652713bbe8,12.15749,10.605307,2
2191b93bf7b5,9.397427,9.856701,3
21996eb7014b,13.208168,9.330286,3
21d253a16688,7.804496,12.945042,4
21fc9e9b5d1c,12.032781,10.664543,3
221fa9dcfc72,7.813193,12.184364,4
2245d475c707,11.060697,11.443762,2
224b0c65cba8,9.302776,8.231094,5
22565df338df,6.572468,12.279086,4
22aede07eb2b,11.140916,10.202695,2
22b948dd4918,13.318861,9.7743845,3
22f281a2afe0,11.568756,10.187585,1
233ec371fc88,11.022949,8.936951,1
237cf28f02a2,7.801989,11.258996,4
23e088703289,9.734018,11.3333845,4
23ef4981c127,11.850732,8.593336,1
24210d0ef3a3,11.598761,12.435119,2
243830d0b711,13.095976,10.38258,2
2483f48531ff,13.766136,10.669727,3
24abe8cb3a7d,7.1456122,10.374952,5
24e2b3678d0d,11.263423,11.278777,2
253457f30450,5.9378223,9.598679,0
2554be1b599e,9.409191,9.092679,3
258089dc336d,10.213737,9.608078,3
2586a6b45571,11.425446,11.409186,2
25b81d68f2ad,11.69054,12.533135,2
25c717fcfcf0,9.540363,11.954103,4
25d1576e420f,12.381118,10.676953,2
25e0bb818fe7,5.2370133,10.511844,0
25f72e684000,11.869208,11.396009,2
26749af13e1e,11.762604,10.9420185,2
267d167f5c8d,11.728137,7.75776,1
26c37c7c3dcf,12.808894,10.684202,3
26e6ed3de35d,11.031474,10.454683,2
26f794aecdb1,8.134816,11.737222,2
270749e6b663,7.518694,11.303369,4
270feb3e1437,11.278391,11.209986,2
2737851eca6d,11.477871,8.41571,1
2757dc3ce28d,10.558843,11.838134,2
276a55f67a77,8.061513,12.874333,4
27d6dbaeda9b,11.88849,11.182967,2
28123ed57f59,6.7913713,12.287843,4
281d2a2606cb,11.523027,12.028463,2
285ad64669e0,11.667487,9.098443,1
288002336e77,7.466338,12.22871,4
289eceb5443b,11.366745,10.912108,2
28cfc1df937a,9.901657,10.789674,3
2920d7482649,9.726562,9.335702,3
2984a7622736,12.477984,10.84826,2
29d93a2f169e,6.9575047,11.6647415,4
29f8b399f230,9.282852,11.464293,2
29fec7083da2,10.9768715,10.2651205,4
2a099e053dc3,9.365573,10.763439,1
2ad1d2577df4,6.749712,10.867655,5
2b0c382722d0,12.46467,10.226617,2
2b262344b693,11.594541,9.252804,1
2b4cbbc49e4e,7.1757035,10.321764,4
2b4f1562fa44,10.59278,9.323821,1
2b53dd383709,11.745468,9.287449,1
2ba620c8e1c2,13.729938,10.119054,3
2bb214172488,11.672117,12.555184,2
2bcaf3d1f7f2,13.099167,9.624913,5
2bcfaa3df52b,13.055884,10.674467,3
2bda216ee06e,10.358702,10.854256,4
2be96f37218b,9.569716,9.882131,2
2c894b94435f,13.069314,10.366849,3
2d0b3adde136,5.3961916,10.800595,0
2d2fc4526840,11.839061,12.350034,2
2d411cc2c22a,10.0863905,8.495903,2
2dc38572ac12,12.741286,10.738631,2
2e9e4eccd47e,13.19344,9.64275,3
2eebe3247bca,6.983975,10.129799,5
2ef4b05fa3e4,11.546113,12.78375,2
2f1d63920637,11.606902,12.688415,2
2f99c95f0057,8.840629,12.7453575,4
2fdebb60b258,10.593166,10.973232,1
2fee72bc46f1,9.384841,11.553234,4
3087b37015be,8.545769,11.063109,4
309d5f4bdad6,13.176961,9.53477,3
30d8ffd038d6,11.470652,10.232265,4
313570b55d25,11.516238,11.2005205,2
315b46fd8fac,11.6045,12.554686,2
3169e6a20c8b,6.240899,10.77882,0
31fa3027303a,11.3543005,11.539333,2
324389fa1463,9.68106,12.079909,4
326a35419541,10.159897,10.853782,2
329758511943,11.186915,11.442386,2
32be206e53e4,11.012717,12.159658,2
32fdecd17449,5.4232326,10.8926325,0
33ccadbfd77c,9.027004,9.26561,3
33d15dadcc97,11.195642,9.71048,1
33d504e8d4d9,6.600449,9.56973,5
3405af2b0ae0,13.097428,10.55468,2
342ad1d06b28,11.714235,12.863569,2
342f5cb9f227,11.235871,12.616349,2
3473ece97a1d,11.800839,8.080053,1
34ac1091aedb,9.32844,9.802779,3
3536f17b4707,11.741433,7.839057,1
355e39b91f6d,9.581212,8.467347,2
3599f0b9b4e9,11.1862955,9.763249,1
35e3c97de485,11.448799,10.497871,2
360b473dd1ec,7.5329857,10.597233,4
3616d0442ecb,10.129609,11.096494,2
3619dce82ba5,7.4095044,12.044252,4
36574b853fbc,11.100689,12.775052,2
36901242e8a4,8.216205,9.322814,5
37f1ae5951bc,11.566576,10.414825,2
382c0027e143,6.6745253,10.551566,0
38b67f491e68,11.415692,9.138087,1
38be3f3419e5,11.187554,8.569417,1
38ca49bafc59,13.3865595,11.007743,3
38fd005f0ed3,7.09224,10.098132,5
390f8b9d5dd0,8.564185,12.536586,4
3935544d11dc,7.4842467,12.729406,4
397a36b4f577,9.602201,9.255477,2
3a57ba4e56f1,7.5669637,11.134627,4
3aa53a743056,11.655698,7.7527213,1
3b182d800abd,9.27903,9.280568,3
3b6613f603ac,9.661603,9.832721,4
3b7c53152a59,9.715045,12.131265,2
3b8d0cd08fe2,11.111971,10.57991,2
3c3a91dc30f1,13.723549,10.194802,3
3c69a8dc1d56,6.796125,9.862323,0
3c6d838c02cb,10.706028,11.547957,3
3d3b0981d2f7,6.529822,9.440452,5
3d7cb134f996,5.8005753,9.69806,0
3db4f09bf26e,9.541145,10.514777,1
3dbebe73d557,9.999717,11.103698,4
3dc2b7a2cf9f,7.7926745,11.312978,4
3e50d7b566a3,7.2469163,9.773682,5
3e6779b22da8,6.182931,11.6958475,0
3e95e47dd7ec,9.477951,11.199898,4
3ef43e2b6b24,11.325106,9.270455,1
3f19ea2f9725,5.500474,10.80856,0
3f262e866158,11.318844,9.261596,1
3f5b01660ea3,6.429242,10.277249,4
3fc23677ed59,9.841432,8.338904,2
401aadf82e30,12.860025,9.995609,3
406b3e9a1228,9.19932,11.6142645,4
40796bc37a12,11.255752,8.2714615,1
40909d385fd7,11.841462,8.015022,1
40ac2feac7f3,5.175346,10.912499,0
40cbebbd504b,9.32246,9.164523,3
40d6861d8bae,12.265947,11.681873,2
40ee6d43d65c,13.730402,10.176296,3
40f4d7ee7e94,8.417273,10.520841,4
413219f6b2f5,11.069654,9.872258,1
41447e385370,11.039513,9.55511,1
41662a74fa3e,7.3429117,11.95117,4
4198045631c4,11.029009,10.6272135,1
41b6ee9f59df,6.633232,9.103999,5
42070e3f07d1,7.262716,11.813578,4
425a85d298f2,9.467936,8.503744,3
42a64dd883d9,7.506803,11.635166,4
431801bc2248,10.0130205,8.57308,2
434494785677,12.46259,11.231382,2
43f2bfa84b23,8.405703,12.220719,4
446161d80c77,12.028033,9.438103,1
44c34c6efe6f,8.205707,9.299973,5
45126221f02e,9.8921,10.135016,2
452c08220fe8,7.711244,9.874936,5
453801c9089a,10.969824,9.759553,1
4544c32a7977,12.105733,9.29995,1
456815a6abe9,7.572225,12.354695,4
456aa48c624b,11.704596,8.650031,1
456b1a830844,5.7125344,11.225546,0
459d7e890352,10.73344,10.27006,3
45c773b1a9de,6.867496,9.34587,5
46030f16eeeb,12.752509,10.388763,2
460d24f18102,8.084404,11.9090605,4
469b37d5ff1e,11.266838,9.23815,1
46da40226356,12.38436,11.431412,2
46e01298bcfd,10.508044,8.169622,5
46f5acd38250,10.600695,11.520046,2
47898d03e9ec,6.6143875,11.941595,4
4799299fa12d,6.2498074,9.310911,5
47e074a1b347,8.560823,12.732581,4
481568c9e082,7.265279,9.923486,5
48158d6acbbe,7.1590486,12.08954,4
4843bbfae31d,10.788936,8.200564,1
48499511f77b,9.683522,12.206014,3
4865387f4d2b,6.2741885,10.457242,0
487f19ff25af,7.3561845,10.853179,4
48b0f96ef2dc,13.278903,9.428212,3
48b29e9b74b3,5.292684,10.97221,0
4973666d1861,11.9916725,12.238328,2
49fa6cf2fedc,6.3837643,10.597775,0
4a686437f274,11.978316,8.068047,1
4a84bb2b0b3a,6.305765,10.568584,0
4a9224ec0d8e,10.275447,11.221505,2
4af69dad3bf1,11.460588,11.307754,2
4b8af1d9e6e6,7.6275587,12.450327,4
4b99fb3f7c87,8.746959,10.930728,1
4c27be02ace9,11.976757,12.003773,2
4c2c2ccab7ef,10.977942,9.926503,3
4c4fa2ece9fc,5.120517,10.715114,0
4c5d5996085f,8.558299,11.99718,4
4c7490179e9b,8.50039,11.136081,4
4d0d805f41f7,7.9960303,13.012338,4
4d1089abd65a,7.186137,10.935865,0
4d1880278e03,8.439014,10.925656,3
4d24b1824f22,11.5630245,8.057319,1
4d5aec64e21d,11.887294,10.594806,1
4d9fdd15a627,11.824323,9.328779,1
4dbeb691b609,6.078526,10.372558,4
4dc5923f9d21,12.306588,11.70395,2
4e0ffb308d21,11.803605,10.419569,2
4e12c755f3f2,5.268113,10.965435,0
4e1805f69c2f,11.193834,12.731367,2
4e549487225a,8.865788,12.499934,4
4e8e74ec90d1,8.211052,12.533279,4
4ebb7f683407,8.093665,11.594707,4
4ece7132136c,7.0352426,11.868451,4
4ee5c5e82c8e,13.074005,10.655361,4
4eed8489d04f,8.464485,11.228325,4
4f10e7ccb693,8.228919,9.293617,5
4f524af45e30,8.907431,12.051876,4
4f5efd606221,11.860614,11.079117,2
4f8c281ecd81,6.798714,11.369212,4
4fd0ea8a5508,12.559128,8.821653,3
5044f351c01f,7.2755933,12.408736,4
507f2bfaddcc,11.636741,9.24179,1
50fdccfb1891,8.141953,12.774523,4
512018e4b670,7.559899,11.396035,4
5120edad4c99,9.71352,8.178847,2
519c42d73b02,7.0226254,9.391156,5
51e28189c9d0,9.467653,9.307683,3
5268b84a6948,10.688884,9.432776,1
52c3b55e29a6,6.839763,9.374158,5
533f8aeb1f13,9.316721,12.089828,4
5342526ca7e7,12.0559435,10.464382,2
535a43ed5f6c,10.3834715,12.321456,2
536770ec7d01,11.3615265,11.903786,3
538295dd1cc1,6.432778,9.942417,0
5390f9e444bc,12.253529,10.896096,2
542d5bf23f3e,12.07199,9.948174,1
54987b876f2a,11.977885,10.317663,2
54f981c3f69d,11.232528,9.891001,1
552aa120255f,10.707137,9.743086,1
555b65ff0b32,13.283968,9.461918,3
558b7308b51f,9.520948,9.3512745,3
55a546c0886d,9.626684,11.604802,4
5616952a922d,11.730878,7.793813,1
565848d424b6,11.821038,11.797847,2
566014fe1472,10.960779,10.320181,2
566065ba27e3,7.649572,10.989897,4
56a94c18bdd6,5.4187245,10.8802395,0
56d210ca8ced,10.759724,10.815112,1
56e476735a0f,11.432798,10.560199,1
56ff2ae9af25,12.8617115,10.161148,2
573843e5bd1e,13.335078,10.423622,3
573966264c78,9.684967,10.504248,1
573e6c215f14,7.7519436,11.787027,4
57550ec17795,8.435214,11.129948,4
57bcca8ebb97,6.7525287,9.194965,5
57d1fbeee6f3,13.47648,10.867966,3
57d5e7a9a479,11.975936,11.097951,2
58003bf0152d,8.780661,12.777433,4
5804605991cf,9.744141,10.3432045,2
5858420214d9,9.093316,9.871795,3
586bdb9819b7,9.662509,10.819104,1
58aa5ef80922,9.214627,9.735162,3
58e3ec0e8efa,9.3490305,12.033229,2
58f58e00440b,8.579477,9.2678385,0
