user_id,x,y,cluster_id
0014ad7a21e3,10.461323,4.807521,1
001ea31cd267,6.8684797,6.3815746,0
006dab9688be,10.838104,4.044518,4
0083ec87957f,10.409272,6.6334233,2
00a16c4cc1a9,10.96119,2.8486507,4
00b7b18ae81a,12.5551605,8.153736,3
00e2a21037ac,4.801051,7.5532885,7
00e5e5188fa3,12.356331,5.883358,2
01a55f6e2bfc,7.216023,7.7616615,6
01b6e41756d9,9.913391,5.973839,2
01c9824c67eb,7.217381,8.5286455,6
01e874a94ef6,7.6696877,8.5782795,6
01ef5a3bd732,11.436491,7.03671,5
01f1990699e4,7.862146,9.118875,5
0216c17c32b9,7.751904,8.162558,6
025cac964aaa,11.025341,4.045054,4
025f8fa9b2ff,11.110717,6.7617526,5
026d46d84f36,9.09566,8.3892,2
02764a615e66,10.868144,2.9498193,4
02a905d8ae15,13.1436615,5.57362,5
0337f971aa05,10.921029,6.4710317,1
036275add5eb,5.437603,6.469103,0
0367a28c51cd,11.950367,8.279902,5
039db1e8437e,11.117554,3.474922,4
04561f6119e9,12.869425,7.4662914,3
046a939f1579,9.731206,6.032298,1
049ef16eb70d,5.994777,8.5469,7
04cb2517ef64,5.1721373,7.713181,7
0556605b2d5c,8.997906,6.6467476,2
057777824af7,9.805957,8.453808,5
05858340bffd,11.870134,5.5200152,1
0592352552c0,11.780789,6.4877024,1
061eed24d599,6.790927,6.44234,0
06433e895ee5,10.515078,5.1305876,1
066c67042429,12.087223,8.572136,3
069b1ec8e19a,7.233051,6.9491405,6
0728fbb71e81,7.395978,7.36115,6
07328a0c07a6,12.042196,8.288586,5
075203619289,9.243886,6.6975045,2
075f884db357,10.840714,5.5894995,1
07a493b2ddeb,9.529112,7.3881693,2
07fdee5981cb,8.325338,8.404602,6
0809661b0bc4,11.714405,8.507152,0
084592c4a4fd,11.129552,5.658017,1
086e0bde9d76,5.484972,7.450748,3
08850488608f,8.511211,7.9691634,6
08914801c587,9.542344,8.08575,6
08db054d54ab,10.634071,4.959712,1
0956cfe71306,13.196529,4.6624627,3
0982baceacfa,11.832405,6.2145524,1
09c51cd233c6,5.787677,8.672241,7
0a09225c81bb,7.4549875,8.187519,6
0a225e949939,11.422544,4.6190968,1
0a272952bdec,8.741449,6.1772265,2
0a2869cfe664,13.526391,4.9642253,3
0a5b92f117c1,9.381506,7.4066687,2
0a9de4272ae0,8.250171,7.117482,2
0acb321354fe,9.209655,5.623172,4
0af1b20e629c,9.006441,7.9335685,2
0b00b8d61113,9.80876,8.5404825,5
0b28baceb4e4,5.5318227,8.271803,7
0b98d3009cee,9.394145,7.68244,2
0bd2b552813a,12.357746,4.940441,1
0bd6a1517cd4,13.269445,6.541154,3
0bdeeab02ee1,10.763361,3.6951272,4
0be817c3db2e,5.369966,6.4899025,0
0bfd5269e6c5,6.8583965,8.948848,7
0c2e8dcba2eb,12.768803,7.2915134,3
0c3fc97bd83c,11.103361,4.3834877,4
0c775d73f6b8,11.218519,8.114117,5
0c78f2aad5e5,9.111094,7.363131,2
0c9a19b4e12e,11.447649,6.637791,5
0cd045787ad8,12.748168,5.397298,5
0d1a2ab1cda3,9.95152,7.445989,2
0d3864ce7985,10.96534,3.6146855,4
0d396bbbe637,10.825042,5.539513,1
0d4c00f44bf5,10.43392,3.9461405,4
0d79522d75ab,9.575348,6.6102104,2
0de98070fca2,9.05207,8.579316,2
0dedc06a8597,9.338057,5.782614,2
0e39f120f47d,6.1468534,7.4992027,0
0e4de81613cf,5.644097,8.702905,7
0e62967fd27d,6.5919986,8.192048,0
0e9667c5d4ea,8.620954,5.302825,3
0eab3fd26823,7.882697,8.860783,6
0eceb4e2c434,8.310224,7.672726,6
0f074ab46d1e,11.958622,6.999657,5
0f4d0aadbeb7,11.3286,7.6667614,5
0fb335dc5958,8.109698,6.6840215,2
0fc6850ce612,7.6952066,7.361143,6
10362a778226,9.372064,6.2264056,2
10403265a7b9,5.4782176,6.5738325,0
106f48ba07b7,8.421015,8.602863,6
10bbd378898e,10.705669,8.79173,3
111ad7eb4be6,12.671619,6.2422366,3
1120ff7989f4,13.066221,5.312817,3
1195052a2705,10.635693,5.126691,4
119bc2224bd9,10.882553,6.462635,5
11d359d29a07,5.5956407,8.767983,7
11df55ab8edf,6.903324,6.248892,0
11e3b5c0ff75,6.271578,7.1402807,0
11fb0eb9d033,12.012132,4.926978,1
1209a0c44415,10.95127,4.1760645,4
1244bca63bbc,5.7987375,6.4734035,0
1245b4e27da3,5.6419873,6.8284316,0
12a4d7d0b517,10.064142,6.589922,2
