user_id,x,y,cluster_id
0014ad7a21e3,10.655333,4.2648315,1
001ea31cd267,8.303736,6.7393193,5
006dab9688be,10.56573,3.440296,1
00a16c4cc1a9,9.987422,2.4758651,1
00b7b18ae81a,14.271432,6.4381776,3
00e2a21037ac,6.907692,8.508614,0
00e5e5188fa3,11.826988,5.6671977,2
01a55f6e2bfc,8.981897,7.9573545,4
01b6e41756d9,10.522765,5.676831,1
01c9824c67eb,8.963257,8.5792055,4
01e874a94ef6,9.442738,8.579903,4
01f1990699e4,9.37307,9.094742,2
0216c17c32b9,9.378022,8.336307,4
025cac964aaa,10.648024,3.3441076,1
025f8fa9b2ff,13.282277,4.293187,2
026d46d84f36,10.749153,8.235179,4
02764a615e66,9.9775305,2.5503373,1
02a905d8ae15,12.178692,6.3796706,2
0337f971aa05,13.140662,3.9763663,2
036275add5eb,6.836715,7.2203603,5
0367a28c51cd,13.989356,5.7087812,2
039db1e8437e,10.037973,3.0900276,1
04561f6119e9,13.806873,6.960314,3
046a939f1579,10.846857,5.8313656,2
049ef16eb70d,8.10138,8.74412,0
0556605b2d5c,10.539691,6.466765,4
057777824af7,11.548828,7.9151206,2
05858340bffd,12.05968,4.7220917,2
0592352552c0,13.640028,6.093807,2
061eed24d599,8.159694,6.7405686,5
06433e895ee5,10.661853,4.4126406,1
066c67042429,14.487145,5.973372,3
069b1ec8e19a,8.590651,7.0300474,4
0728fbb71e81,8.879444,7.5432076,4
07328a0c07a6,14.163226,5.543882,2
075203619289,10.081066,6.2981267,4
075f884db357,11.709939,4.261064,2
07a493b2ddeb,11.141488,6.763184,4
07fdee5981cb,10.005534,8.491708,4
0809661b0bc4,14.462314,5.8454432,5
086e0bde9d76,7.024892,8.178057,0
08db054d54ab,11.123132,3.8926497,1
0956cfe71306,11.833396,6.7177157,3
0982baceacfa,12.289044,4.928315,2
09c51cd233c6,7.7327404,8.938831,0
0a09225c81bb,9.142902,8.243539,4
0a225e949939,11.647027,3.5017395,1
0a272952bdec,10.166867,6.416709,4
0a2869cfe664,12.115447,6.735844,3
0a5b92f117c1,10.318102,6.919297,4
0a9de4272ae0,9.745653,7.2033343,4
0acb321354fe,9.796772,5.532533,1
0af1b20e629c,10.417877,7.934489,4
0b00b8d61113,11.620696,7.9902883,3
0b28baceb4e4,7.3791723,8.757755,0
0b98d3009cee,10.930441,7.388896,4
0bd2b552813a,11.667538,5.0641007,1
0bd6a1517cd4,12.762525,6.750772,3
0bdeeab02ee1,10.331926,3.2893345,1
0be817c3db2e,6.8371716,7.2017837,5
0bfd5269e6c5,8.71824,9.046411,0
0c2e8dcba2eb,13.686221,6.7579203,3
0c775d73f6b8,13.521159,5.5854306,2
0c9a19b4e12e,13.283193,4.808215,2
0cd045787ad8,12.062447,5.804637,2
0d1a2ab1cda3,11.185182,7.03351,2
0d3864ce7985,10.064367,3.0790858,1
0d396bbbe637,11.726782,4.541987,2
0d4c00f44bf5,10.302118,3.5520563,1
0d79522d75ab,10.615542,6.719602,4
0de98070fca2,10.814066,8.351807,4
0dedc06a8597,10.063855,5.586097,4
0e39f120f47d,7.7895966,7.6331186,0
0e4de81613cf,7.5874205,9.149152,0
0e62967fd27d,12.513643,5.5612893,2
0e9667c5d4ea,9.18778,5.7872977,3
0eab3fd26823,9.439265,8.769604,4
0eceb4e2c434,9.801813,7.5274796,4
0f074ab46d1e,13.163273,4.865013,2
0f4d0aadbeb7,14.135013,4.480102,2
0fb335dc5958,9.053987,6.545897,4
10362a778226,10.461213,6.0128913,4
10403265a7b9,6.9110785,7.2479887,5
106f48ba07b7,9.979226,8.216464,4
10bbd378898e,13.241031,7.3324046,3
111ad7eb4be6,12.840462,6.3140697,3
1120ff7989f4,12.235197,6.3908324,3
1195052a2705,11.079593,4.2107544,1
119bc2224bd9,13.035985,3.795881,2
11d359d29a07,7.549324,9.135819,0
11e3b5c0ff75,7.6018233,7.429495,5
11fb0eb9d033,11.113408,4.864476,2
1209a0c44415,10.709103,3.5899389,1
1245b4e27da3,7.5328417,7.04779,5
12a4d7d0b517,10.746741,7.0695567,4
130232130f4e,7.241311,8.165784,0
133cfb98c56c,12.716728,5.7782288,2
139c5bffa62f,6.7471213,7.15375,5
13a0b790d57c,11.549795,7.9522815,3
13c2983256df,11.651332,5.754049,3
13c78ef9081e,12.950221,4.3957977,2
14930e78ce9a,8.218366,6.5650425,5
14a39dcc12e9,10.070986,2.7079515,1
156d12a7898d,13.244672,3.8584912,3
157aec2253fd,14.460663,6.284646,5
15dc0f6bbd54,9.164816,7.0458164,0
16a465fda40c,10.801653,3.0754378,1
16dd8b39b4ea,9.861252,8.951203,4
171ae6ceacf2,10.716708,6.278215,2
1758895a05cd,12.29701,3.9791522,2
176ac8a2f9fb,14.525554,6.1098886,5
178c78255064,11.943241,6.546516,2
17ae63bbba2a,8.141715,7.5798492,5
17c99caae844,11.010849,6.830831,4
17db1913fc63,10.270661,2.745186,1
181cd15e7fad,13.615061,4.4501877,2
1848f211e243,14.00346,6.815436,3
185a9a73040a,9.620598,7.615528,4
1869a21f0508,11.681894,5.0069904,1
18c313934434,12.982299,4.898602,3
194c0b66d618,12.349038,6.9911933,3
195a4d09c595,12.842488,4.0857124,2
19d8b6f6f965,9.864829,4.5017457,1
19fb6b4a45c3,10.412748,2.650842,1
1a1ebc5090d9,10.295793,5.916029,4
1a83a3c7f37a,10.297331,7.7978787,4
1a9cb8c4c8d7,12.812448,4.4134445,2
1ac60e26b75c,12.05874,6.410399,3
1ad08d444027,12.317698,6.881665,3
1b5222e497bf,11.064877,6.554079,4
1b62f7b2e3ab,9.38377,7.8388314,4
1b9a5105a9db,12.050544,6.857477,3
1bf1b0378d93,13.03022,5.192304,3
1c4cccd51f1e,13.550916,6.741279,3
1c5abb23d689,13.8351755,4.3003654,2
1c6098ca81dd,13.649582,4.0633516,2
1cb79f121916,12.9520445,6.487048,1
1cd14d2af652,14.352968,4.7616262,2
