user_id,x,y,cluster_id
0014ad7a21e3,11.473694,5.515957,1
001ea31cd267,8.127472,6.9081397,0
006dab9688be,11.917105,4.73936,4
0083ec87957f,11.289131,7.335865,2
00a16c4cc1a9,12.311502,3.632499,4
00b7b18ae81a,13.392204,9.047795,3
00e2a21037ac,5.7425637,7.7968655,7
00e5e5188fa3,10.87381,6.9538565,2
01a55f6e2bfc,8.437824,8.468259,6
01b6e41756d9,10.898163,6.741191,2
01c9824c67eb,8.249459,9.216857,6
01e874a94ef6,8.64057,9.168989,6
01ef5a3bd732,12.432865,7.6425524,5
01f1990699e4,8.061741,8.801805,5
0216c17c32b9,9.099635,9.0711,6
025cac964aaa,12.146655,4.731292,4
025f8fa9b2ff,12.036185,7.360348,5
026d46d84f36,10.08748,9.145189,2
02764a615e66,12.315298,3.724025,4
02a905d8ae15,14.12464,6.587059,5
0337f971aa05,12.028242,7.108847,1
036275add5eb,6.385256,6.9019895,0
0367a28c51cd,12.795563,9.137115,5
039db1e8437e,12.250826,4.2935367,4
04561f6119e9,13.75278,8.415813,3
046a939f1579,10.976211,6.774494,1
049ef16eb70d,7.173927,8.995029,7
04cb2517ef64,6.1357427,8.088084,7
0556605b2d5c,10.353128,7.5589337,2
057777824af7,10.778966,9.220706,5
05858340bffd,12.991583,6.2299185,1
0592352552c0,12.795626,7.248074,1
061eed24d599,8.002685,6.9540277,0
06433e895ee5,11.623504,5.880861,1
066c67042429,12.880885,9.427134,3
069b1ec8e19a,8.319014,7.465574,6
0728fbb71e81,8.292107,8.288317,6
07328a0c07a6,12.833801,9.112087,5
075203619289,10.28817,7.2705927,2
075f884db357,11.808737,6.275077,1
07a493b2ddeb,10.577329,7.9619985,2
07fdee5981cb,9.259175,9.133312,6
0809661b0bc4,12.482518,9.333435,0
084592c4a4fd,12.241462,6.3392234,1
086e0bde9d76,6.4968367,7.858793,3
08850488608f,9.458638,8.829995,6
08914801c587,10.32262,8.647832,6
08db054d54ab,11.658397,5.6299214,1
0956cfe71306,14.580737,5.857576,3
0982baceacfa,12.848133,6.9885945,1
09c51cd233c6,6.7770586,9.018338,7
0a09225c81bb,8.593548,9.015915,6
0a225e949939,12.6264,5.3055,1
0a272952bdec,9.655926,6.8275633,2
0a2869cfe664,14.549122,6.081495,3
0a5b92f117c1,10.192657,7.4937515,2
0a9de4272ae0,9.210523,8.067165,2
0acb321354fe,10.155439,6.3212104,4
0af1b20e629c,10.088625,8.719121,2
0b00b8d61113,10.776937,9.330353,5
0b28baceb4e4,6.5161057,8.691418,7
0b98d3009cee,10.35836,8.440926,2
0bd2b552813a,13.385695,5.6666865,1
0bd6a1517cd4,14.140261,7.557243,3
0bdeeab02ee1,11.998134,4.5697412,4
0be817c3db2e,6.2464066,6.9032125,0
0bfd5269e6c5,7.618746,9.447376,7
0c2e8dcba2eb,13.536018,8.33111,3
0c3fc97bd83c,12.187175,5.2209096,4
0c775d73f6b8,12.0660715,8.701686,5
0c78f2aad5e5,9.956103,7.9790487,2
0c9a19b4e12e,12.440054,7.4027405,5
0cd045787ad8,13.85171,6.3722334,5
0d1a2ab1cda3,10.919076,8.129067,2
0d3864ce7985,12.219568,4.4052367,4
0d396bbbe637,11.89832,6.1922584,1
0d4c00f44bf5,11.73544,4.657893,4
0d79522d75ab,10.541214,7.3561907,2
0de98070fca2,9.998859,9.307873,2
0dedc06a8597,10.335372,6.3934193,2
0e39f120f47d,7.1598186,7.8796854,0
0e4de81613cf,6.4930735,9.238203,7
0e62967fd27d,7.1833644,8.493814,0
0e9667c5d4ea,9.146464,6.5193553,3
0eab3fd26823,8.515719,9.132836,6
0eceb4e2c434,9.27866,8.43788,6
0f074ab46d1e,12.8694725,7.664279,5
