user_id,x,y,cluster_id
0014ad7a21e3,11.473694,5.515957,3
001ea31cd267,8.127472,6.9081397,4
006dab9688be,11.917105,4.73936,3
0083ec87957f,11.289131,7.335865,5
00a16c4cc1a9,12.311502,3.632499,3
00b7b18ae81a,13.392204,9.047795,1
00e2a21037ac,5.7425637,7.7968655,0
00e5e5188fa3,10.87381,6.9538565,2
01a55f6e2bfc,8.437824,8.468259,5
01b6e41756d9,10.898163,6.741191,3
01c9824c67eb,8.249459,9.216857,5
01e874a94ef6,8.64057,9.168989,5
01ef5a3bd732,12.432865,7.6425524,2
01f1990699e4,8.061741,8.801805,2
0216c17c32b9,9.099635,9.0711,5
025cac964aaa,12.146655,4.731292,3
025f8fa9b2ff,12.036185,7.360348,2
026d46d84f36,10.08748,9.145189,5
02764a615e66,12.315298,3.724025,3
02a905d8ae15,14.12464,6.587059,2
0337f971aa05,12.028242,7.108847,2
036275add5eb,6.385256,6.9019895,4
0367a28c51cd,12.795563,9.137115,2
039db1e8437e,12.250826,4.2935367,3
04561f6119e9,13.75278,8.415813,1
046a939f1579,10.976211,6.774494,2
049ef16eb70d,7.173927,8.995029,0
04cb2517ef64,6.1357427,8.088084,0
0556605b2d5c,10.353128,7.5589337,5
057777824af7,10.778966,9.220706,2
05858340bffd,12.991583,6.2299185,2
0592352552c0,12.795626,7.248074,2
061eed24d599,8.002685,6.9540277,4
06433e895ee5,11.623504,5.880861,3
066c67042429,12.880885,9.427134,1
069b1ec8e19a,8.319014,7.465574,5
0728fbb71e81,8.292107,8.288317,1
07328a0c07a6,12.833801,9.112087,2
075203619289,10.28817,7.2705927,5
075f884db357,11.808737,6.275077,2
07a493b2ddeb,10.577329,7.9619985,5
07fdee5981cb,9.259175,9.133312,5
0809661b0bc4,12.482518,9.333435,4
084592c4a4fd,12.241462,6.3392234,2
086e0bde9d76,6.4968367,7.858793,1
08850488608f,9.458638,8.829995,5
08914801c587,10.32262,8.647832,5
08db054d54ab,11.658397,5.6299214,3
0956cfe71306,14.580737,5.857576,1
0982baceacfa,12.848133,6.9885945,2
09c51cd233c6,6.7770586,9.018338,0
0a09225c81bb,8.593548,9.015915,5
0a225e949939,12.6264,5.3055,3
0a272952bdec,9.655926,6.8275633,5
0a2869cfe664,14.549122,6.081495,1
0a5b92f117c1,10.192657,7.4937515,5
0a9de4272ae0,9.210523,8.067165,5
0acb321354fe,10.155439,6.3212104,3
0af1b20e629c,10.088625,8.719121,5
0b00b8d61113,10.776937,9.330353,1
0b28baceb4e4,6.5161057,8.691418,0
