user_id,x,y,cluster_id
0014ad7a21e3,10.461323,4.807521,3
001ea31cd267,6.8684797,6.3815746,4
006dab9688be,10.838104,4.044518,3
0083ec87957f,10.409272,6.6334233,5
00a16c4cc1a9,10.96119,2.8486507,3
00b7b18ae81a,12.5551605,8.153736,1
00e2a21037ac,4.801051,7.5532885,0
00e5e5188fa3,12.356331,5.883358,2
01a55f6e2bfc,7.216023,7.7616615,5
01b6e41756d9,9.913391,5.973839,3
01c9824c67eb,7.217381,8.5286455,5
01e874a94ef6,7.6696877,8.5782795,5
01ef5a3bd732,11.436491,7.03671,2
01f1990699e4,7.862146,9.118875,2
0216c17c32b9,7.751904,8.162558,5
025cac964aaa,11.025341,4.045054,3
025f8fa9b2ff,11.110717,6.7617526,2
026d46d84f36,9.09566,8.3892,5
02764a615e66,10.868144,2.9498193,3
02a905d8ae15,13.1436615,5.57362,2
0337f971aa05,10.921029,6.4710317,2
036275add5eb,5.437603,6.469103,4
0367a28c51cd,11.950367,8.279902,2
039db1e8437e,11.117554,3.474922,3
04561f6119e9,12.869425,7.4662914,1
046a939f1579,9.731206,6.032298,2
049ef16eb70d,5.994777,8.5469,0
04cb2517ef64,5.1721373,7.713181,0
0556605b2d5c,8.997906,6.6467476,5
057777824af7,9.805957,8.453808,2
05858340bffd,11.870134,5.5200152,2
0592352552c0,11.780789,6.4877024,2
061eed24d599,6.790927,6.44234,4
06433e895ee5,10.515078,5.1305876,3
066c67042429,12.087223,8.572136,1
069b1ec8e19a,7.233051,6.9491405,5
0728fbb71e81,7.395978,7.36115,1
07328a0c07a6,12.042196,8.288586,2
075203619289,9.243886,6.6975045,5
075f884db357,10.840714,5.5894995,2
07a493b2ddeb,9.529112,7.3881693,5
07fdee5981cb,8.325338,8.404602,5
0809661b0bc4,11.714405,8.507152,4
084592c4a4fd,11.129552,5.658017,2
086e0bde9d76,5.484972,7.450748,1
08850488608f,8.511211,7.9691634,5
08914801c587,9.542344,8.08575,5
08db054d54ab,10.634071,4.959712,3
0956cfe71306,13.196529,4.6624627,1
0982baceacfa,11.832405,6.2145524,2
09c51cd233c6,5.787677,8.672241,0
0a09225c81bb,7.4549875,8.187519,5
0a225e949939,11.422544,4.6190968,3
0a272952bdec,8.741449,6.1772265,5
0a2869cfe664,13.526391,4.9642253,1
0a5b92f117c1,9.381506,7.4066687,5
0a9de4272ae0,8.250171,7.117482,5
0acb321354fe,9.209655,5.623172,3
0af1b20e629c,9.006441,7.9335685,5
0b00b8d61113,9.80876,8.5404825,1
