user_id,x,y,cluster_id
0014ad7a21e3,10.484112,5.793834,1
001ea31cd267,7.36873,7.3363976,0
006dab9688be,10.933476,4.9243927,4
0083ec87957f,10.661147,7.750676,2
00a16c4cc1a9,10.681498,3.7924354,4
00b7b18ae81a,12.624933,9.200876,3
00e2a21037ac,4.9784493,8.447157,7
00e5e5188fa3,9.97991,7.2503433,2
01a55f6e2bfc,7.703415,8.871881,6
01b6e41756d9,10.037129,7.1258707,2
01c9824c67eb,7.5856423,9.696458,6
01e874a94ef6,7.967581,9.54031,6
01ef5a3bd732,11.71018,7.8398423,5
01f1990699e4,7.486665,9.582477,5
0216c17c32b9,8.328863,9.383576,6
025cac964aaa,11.046132,4.923915,4
025f8fa9b2ff,11.305872,7.5777526,5
026d46d84f36,9.374823,9.435574,2
02764a615e66,10.688956,3.893267,4
02a905d8ae15,13.249586,6.433027,5
0337f971aa05,11.23288,7.3341537,1
036275add5eb,5.584117,7.4287996,0
0367a28c51cd,12.106868,9.331168,5
039db1e8437e,10.855086,4.35747,4
04561f6119e9,13.037631,8.391608,3
046a939f1579,10.205294,7.054916,1
049ef16eb70d,6.458547,9.487217,7
04cb2517ef64,5.4001384,8.695542,7
0556605b2d5c,9.438679,7.71903,2
057777824af7,10.06782,9.582467,5
05858340bffd,12.105708,6.354195,1
0592352552c0,11.951915,7.38656,1
061eed24d599,7.272645,7.406479,0
06433e895ee5,10.648164,6.1422315,1
066c67042429,12.136399,9.505615,3
069b1ec8e19a,7.5538263,7.9544573,6
0728fbb71e81,7.5302725,8.705808,6
07328a0c07a6,12.075307,9.217082,5
075203619289,9.505965,7.6350694,2
075f884db357,10.935473,6.536745,1
07a493b2ddeb,9.772945,8.324642,2
07fdee5981cb,8.516565,9.4391,6
0809661b0bc4,11.751205,9.431996,0
084592c4a4fd,11.310548,6.5356493,1
086e0bde9d76,5.750643,8.378744,3
08850488608f,8.617753,9.089935,6
08914801c587,9.718604,9.060197,6
08db054d54ab,10.628109,5.9087286,1
0956cfe71306,13.323956,5.6432867,3
0982baceacfa,11.949989,7.1021643,1
09c51cd233c6,6.0640025,9.5265875,7
0a09225c81bb,7.853521,9.348702,6
0a225e949939,11.475145,5.539312,1
0a272952bdec,8.806339,7.146206,2
0a2869cfe664,13.569782,5.86003,3
0a5b92f117c1,9.429474,7.233444,2
0a9de4272ae0,8.437248,8.391933,2
0acb321354fe,9.207866,6.6167397,4
0af1b20e629c,9.328063,9.005642,2
0b00b8d61113,10.08907,9.683851,5
0b28baceb4e4,5.7961855,9.199222,7
0b98d3009cee,9.624434,8.715416,2
0bd2b552813a,12.417333,5.672005,1
0bd6a1517cd4,13.414553,7.402141,3
0bdeeab02ee1,10.875581,4.7789145,4
0be817c3db2e,5.4276423,7.4141564,0
0bfd5269e6c5,7.0748396,9.961891,7
0c2e8dcba2eb,12.824672,8.275925,3
0c3fc97bd83c,11.102226,5.4182773,4
0c775d73f6b8,11.281396,8.881641,5
0c78f2aad5e5,9.168455,8.349832,2
0c9a19b4e12e,11.845282,7.5518184,5
0cd045787ad8,12.925234,6.224806,5
0d1a2ab1cda3,10.157028,8.406344,2
0d3864ce7985,10.663846,4.520244,4
0d396bbbe637,11.005208,6.492208,1
0d4c00f44bf5,10.661006,4.8920083,4
0d79522d75ab,9.64838,7.845933,2
0de98070fca2,9.293309,9.587022,2
0dedc06a8597,9.496283,6.7544346,2
0e39f120f47d,6.4026494,8.360242,0
0e4de81613cf,5.830377,9.639042,7
0e62967fd27d,6.474852,9.021831,0
0e9667c5d4ea,8.299293,8.145073,3
0eab3fd26823,7.8194866,9.640784,6
0eceb4e2c434,8.506324,8.802397,6
0f074ab46d1e,12.1492605,7.873289,5
0f4d0aadbeb7,11.600032,8.531226,5
0fb335dc5958,8.237819,8.099307,2
0fc6850ce612,7.8838334,8.486774,6
10362a778226,9.584475,7.234205,2
10403265a7b9,5.4822307,7.493264,0
106f48ba07b7,8.624027,9.816978,6
10bbd378898e,11.046612,9.775054,3
111ad7eb4be6,12.812261,6.98453,3
1120ff7989f4,13.232891,6.1916714,3
1195052a2705,10.61246,6.0187597,4
119bc2224bd9,11.027196,7.2686105,5
11d359d29a07,5.7267385,9.699041,7
11df55ab8edf,7.3405805,7.215224,0
11e3b5c0ff75,6.5580316,7.9461184,0
11fb0eb9d033,12.00496,5.6864934,1
1209a0c44415,10.920412,5.1451445,4
1244bca63bbc,5.828417,7.52147,0
1245b4e27da3,5.7512918,7.793606,0
12a4d7d0b517,9.982051,7.5337825,2
130232130f4e,5.9125504,8.485808,7
133cfb98c56c,12.943477,7.191856,5
139c5bffa62f,5.4453897,7.328112,0
13a0b790d57c,10.117196,9.674172,3
13c2983256df,10.632167,8.010002,3
13c78ef9081e,11.7378025,7.184902,1
1478ba543589,10.588304,3.8320231,0
14930e78ce9a,7.3780136,7.1669674,2
14a39dcc12e9,10.788168,4.0984173,4
14ddc19dbb75,6.3747907,7.481018,0
156d12a7898d,12.685912,7.489555,3
157aec2253fd,6.0072713,7.317424,0
15dc0f6bbd54,8.063503,8.022025,6
16a465fda40c,11.550621,4.7074237,4
16dd8b39b4ea,7.563214,9.5419,6
171ae6ceacf2,10.218987,7.1108975,1
1758895a05cd,11.029189,6.976799,1
176ac8a2f9fb,11.982985,9.643712,3
178c78255064,13.75357,6.3303976,1
17ae63bbba2a,6.9749184,8.284567,6
17c99caae844,9.72951,8.311098,2
17db1913fc63,10.835781,4.073766,4
181cd15e7fad,11.201661,8.05934,5
1848f211e243,13.125719,8.349198,3
185a9a73040a,8.686604,8.731563,6
1869a21f0508,12.484929,5.595973,4
18c313934434,11.9510145,7.2404375,3
194c0b66d618,13.543637,5.7189612,3
195a4d09c595,11.172767,7.1769695,1
19d1bcdf4a39,12.849091,8.175362,5
19d8b6f6f965,10.059556,5.0997534,4
19fb6b4a45c3,11.029053,4.1328144,4
1a1ebc5090d9,9.224645,7.041882,2
1a83a3c7f37a,8.808033,9.3606415,2
1a9cb8c4c8d7,11.490951,7.2140894,5
1ac60e26b75c,13.452653,6.3181996,2
1ad08d444027,13.591037,5.783937,3
1b5222e497bf,9.862461,7.994406,2
1b62f7b2e3ab,8.164115,9.008652,6
1b9a5105a9db,13.263493,6.29286,3
1bf1b0378d93,12.419169,7.9801254,3
1c4cccd51f1e,13.2267685,7.916936,3
1c4da3d603d8,10.293754,7.518404,2
1c5abb23d689,11.488718,8.187863,5
1c6098ca81dd,10.790628,8.065492,5
1cb79f121916,13.052031,6.9410944,4
1cd14d2af652,11.5713005,8.598124,5
1d6d8f86b6ae,6.3184805,8.547052,2
1d77aaf2280a,10.000939,7.451591,1
1d9d9f68d199,7.915657,9.770486,6
1de87f03b7cb,10.389938,7.2089972,2
1e01c7d59f5c,12.360056,7.5169945,5
1e773803af74,10.606449,7.9834833,5
1fa40aefa1ca,10.067933,5.7205667,4
20338a2364a6,11.337613,6.1479955,4
2040ec3fddb2,11.850512,8.054567,3
204861de9f07,9.839521,8.8272915,2
205f6c912237,7.111344,7.7334876,0
20652713bbe8,12.140071,6.5920367,1
2191b93bf7b5,10.974577,9.686707,3
21996eb7014b,13.403264,7.4191604,3
21d253a16688,9.14767,9.529489,6
21fc9e9b5d1c,11.994905,6.1894813,1
221fa9dcfc72,8.663065,9.686867,6
2245d475c707,11.136174,7.585962,5
224b0c65cba8,11.955091,9.658491,0
22565df338df,7.8695445,9.842734,6
22aede07eb2b,11.2104845,6.3145833,1
22b948dd4918,13.112689,6.8292246,3
22f281a2afe0,11.553116,5.896324,1
231d977ef5dd,10.31912,5.7198563,4
233ec371fc88,9.985617,5.178323,4
237cf28f02a2,8.081778,8.315675,6
23e088703289,9.656657,7.198195,2
23ef4981c127,11.171332,4.8892264,4
24210d0ef3a3,12.975973,5.4683075,4
243830d0b711,13.140695,6.5306525,5
2483f48531ff,13.6431055,5.8521156,3
24abe8cb3a7d,7.219458,8.46573,0
24e2b3678d0d,11.2359295,6.918448,1
253457f30450,5.798705,8.266365,0
2554be1b599e,13.0961895,8.300755,3
25588123ba9f,7.7238574,9.728223,6
2577c2e4cf9f,11.363424,5.831848,4
258089dc336d,12.771538,8.103429,3
2586a6b45571,11.2252,7.059418,1
25b81d68f2ad,11.488116,8.162132,5
25c717fcfcf0,9.025702,7.261469,2
25d1576e420f,12.655803,7.568409,5
25e0bb818fe7,5.6812506,9.350679,7
25f72e684000,11.92711,6.773922,1
26749af13e1e,11.833969,6.6726184,1
267d167f5c8d,10.649783,3.8346372,4
26abf7ed58c5,7.3314033,7.241355,0
26c37c7c3dcf,13.006365,6.0827737,3
26e6ed3de35d,11.445154,6.8606973,1
26f794aecdb1,9.885614,8.462183,2
270749e6b663,7.914495,8.517754,6
270feb3e1437,11.431655,6.7937617,1
2737851eca6d,10.684354,4.501968,4
2757dc3ce28d,10.382795,7.4991736,2
276a55f67a77,9.296917,9.325598,2
27d6dbaeda9b,11.901116,7.101093,1
28123ed57f59,7.8810687,9.767507,6
281d2a2606cb,11.617317,7.7036,5
285ad64669e0,10.891973,5.340359,4
288002336e77,8.648012,9.875383,6
289eceb5443b,11.23861,6.7495484,1
28c40585786a,5.9531803,7.4486413,0
28cfc1df937a,10.039379,6.4057336,2
2920d7482649,12.886665,8.116623,3
2984a7622736,12.489182,7.300891,5
29d93a2f169e,8.09825,9.294554,6
29f8b399f230,10.110119,8.270545,1
29fec7083da2,11.066657,6.4516253,2
2a099e053dc3,9.198206,6.5046477,2
2ad1d2577df4,7.8209777,9.296471,6
2b0c382722d0,12.538555,5.8614764,1
2b262344b693,10.713292,4.7440267,4
2b4cbbc49e4e,7.280738,7.959372,6
2b4f1562fa44,10.28014,5.5643096,2
2b53dd383709,11.40889,5.178855,4
2ba620c8e1c2,13.498074,5.824389,3
2bb214172488,11.688861,7.81825,5
