user_id,ts,usefulness_rating,rating_num,would_recommend,recommendation_text,discovery_channel
6491eceed718,2026-03-26 00:47:35.583,Very useful,5,Yes,Excelente,Referral from an NGO
25f72e684000,2026-03-26 10:12:14.030,Not useful,1,Prefer not to say,"Ayuda, no se cómo activar mi línea nueva Tigo y mi internet",Other
90f9b9d9f534,2026-03-27 03:36:50.975,Moderately useful,3,Prefer not to say,No,Referral from an NGO
f35294957acf,2026-03-27 11:47:53.350,Not useful,1,Prefer not to say,No recibí información,Other
ebf63a1e9924,2026-03-27 14:01:17.826,Useful,4,Yes,Todo bien gracias 😌🫂,Referral from an NGO
41662a74fa3e,2026-04-13 23:01:36.202,Not useful,1,Prefer not to say,Ayudas en Bucaramanga,Referral from another migrant
0556605b2d5c,2026-04-14 12:54:34.983,Moderately useful,3,Yes,Me necesito hablo con persona ! Esto es urgencia !!!!,Poster at a service point
21d253a16688,2026-04-19 19:49:21.138,Very useful,5,Yes,Será que hay un punto de atención para los migrante vía cali,Referral from an NGO
719105037cd3,2026-04-21 22:15:36.610,Very useful,5,Yes,No,Other
24e2b3678d0d,2026-04-22 01:21:25.169,Not useful,1,Yes,Que respondan todas las dudas,Social media
0a2869cfe664,2026-04-22 20:45:36.902,Moderately useful,3,Prefer not to say,Actualizar la dirección de Migración Colombia en Cúcuta,Poster at a service point
cf027211d091,2026-04-28 12:09:23.344,Very useful,5,Yes,Q dan informaciónes buenas,Referral from another migrant
ec0808a120ca,2026-04-28 13:00:00.148,Moderately useful,3,Yes,No,Referral from an NGO
72481892be9f,2026-04-29 13:29:29.029,Useful,4,Yes,No,Referral from an NGO
c5850b168b1b,2026-05-04 19:20:28.976,Slightly useful,2,Prefer not to say,Llegue al punto a la una de la tarde y estaba cerrado el punto de atencion en la terminal del norte. Favor no cerrar los puntos,Poster at a service point
f19c866c9fd5,2026-05-04 19:59:35.001,Moderately useful,3,Yes,nO,Social media
c70fc546cae1,2026-05-05 16:58:03.247,Useful,4,Prefer not to say,Poder responder a la pregunta hecha cuando cambia el tema,Referral from an NGO
43f2bfa84b23,2026-05-05 21:42:56.569,Very useful,5,Yes,No,Referral from another migrant
d881a73f0891,2026-05-06 13:59:49.873,Not useful,1,Yes,necesito saber la dirección de un refugio en cali,Referral from an NGO
f11283a6845d,2026-05-12 05:20:44.899,Useful,4,Yes,"Si , actualizar la información",Other
92c04276b972,2026-05-12 20:40:48.069,Not useful,1,Yes,No,Referral from an NGO
c4b3d829b70c,2026-05-12 23:03:03.062,Very useful,5,Yes,No,Referral from another migrant
f8df33a0bed7,2026-05-14 18:01:37.747,Moderately useful,3,Yes,No,Referral from another migrant
4c7490179e9b,2026-05-15 21:57:15.605,Very useful,5,Yes,Todo esta perfecto,Referral from an NGO
5af71ce15ba4,2026-05-19 15:56:49.186,Very useful,5,Yes,Perfecto,Referral from another migrant
58e3ec0e8efa,2026-05-22 11:02:08.011,Very useful,5,Yes,El servicio es muy excelente,Social media
533f8aeb1f13,2026-05-24 22:06:04.416,Useful,4,Yes,No,Poster at a service point
bb33b846c2c5,2026-05-25 19:46:04.239,Slightly useful,2,Yes,No,Referral from an NGO
5a525086d92f,2026-05-25 20:11:30.972,Very useful,5,Yes,No por el momento,Other
06433e895ee5,2026-05-26 00:13:40.908,Useful,4,Yes,Si,Social media
512018e4b670,2026-05-26 14:16:32.932,Very useful,5,Yes,Ninguna,Other
0a5b92f117c1,2026-05-26 15:04:25.393,Useful,4,Yes,No,Referral from an NGO
