term,n_gram,n_msgs,n_users,example_message_id
anos,1,84,72,12a6ff7f69a7db21
ayudas,1,96,64,37723c3d15ce70d0
pais,1,45,44,1759a3980df8c317
integrate,1,48,37,5a165694463daf35
hijo,1,42,35,69eafeae36e8f853
debo,1,35,33,bde8596a273f9025
documento,1,35,31,70b6508ad4fd32ce
estan,1,36,31,11c539e964a675b7
estar,1,35,31,da69d382899da6f1
pregunta,1,35,31,d7919ba0954a8d10
encuentro,1,29,29,c00c9e1ed9505aa1
venezolanos,1,37,29,ca391227a63e5d32
puedes,1,30,28,e77e6f90c639e0f0
edad,1,27,27,8f37a28408438558
madre,1,27,27,8d3397eec41f5c11
ninos,1,28,27,0ac22d55a36b72c4
acceder,1,32,26,6143f97772f314cc
apoyo,1,30,26,35302c22dad1b208
hija,1,29,26,70b6508ad4fd32ce
legal,1,27,26,002b28fd6573b941
servicios,1,32,26,6143f97772f314cc
direccion,1,31,25,75c8248129aeb5bd
numero,1,28,24,a5a1194b5375484e
atencion,1,25,23,0f4df8f3f383fcac
hijos,1,32,23,e77e6f90c639e0f0
centro,1,26,22,5a165694463daf35
danes,1,26,21,419511fd338400a2
migrante,1,22,21,6143f97772f314cc
ciudad,1,21,20,60b1211aa92e1375
norte,1,21,20,7f3ba032b6bc8315
programa,1,20,20,419511fd338400a2
queda,1,21,20,7484f5d283de65db
recibir,1,21,20,ca391227a63e5d32
soltera,1,20,20,8d3397eec41f5c11
bueno,1,22,18,8a6e27bd0c8ddc9d
cita,1,28,18,6d073e98a5808d49
meses,1,19,18,70b6508ad4fd32ce
orientacion,1,18,18,78f9eaa2f0280a52
organizacion,1,17,16,4a0ce238480716cc
ustedes,1,17,16,d7921837a96992ba
