user_id,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,n_msgs_user,has_text,first_seen,is_repeat_asker,intends_to_stay,cluster_id
0014ad7a21e3,Woman,29.0,ok,Other,,Venezuela,3–12 months,2,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Argentina,5,True,2026-05-05 16:35:43.059,False,False,1.0
006dab9688be,Man,17.0,unreliable_sub18,Medellín,Antioquia,Venezuela,3–12 months,2,1+ year,4.0,legal_documentation,2.0,No,0-17,Colombia,2,True,2026-05-28 21:54:09.493,False,True,1.0
00b7b18ae81a,Woman,33.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,services,1.0,Yes,18-35,Colombia,1,True,2026-06-22 17:23:05.496,False,True,2.0
00e2a21037ac,Woman,34.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3,7–12 months,3.0,employment,0.0,Yes,18-35,Colombia,1,True,2026-06-12 18:42:50.828,False,True,2.0
00e5e5188fa3,Woman,31.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,4.0,Yes,18-35,Colombia,6,True,2026-05-28 21:26:45.293,True,True,3.0
012862ab9070,Woman,39.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,0,False,,False,True,
01a55f6e2bfc,Woman,22.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,1,True,2026-05-05 23:22:05.432,False,True,2.0
01b6e41756d9,Woman,36.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,3.0,Yes,36-50,Colombia,6,True,2026-06-13 13:31:24.392,False,True,1.0
01c9824c67eb,Woman,40.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,4–6 months,2.0,humanitarian_assistance,1.0,No,36-50,Colombia,1,True,2026-06-13 20:08:41.432,False,True,0.0
01e874a94ef6,Woman,32.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,employment,3.0,Yes,18-35,Colombia,4,True,2026-05-12 23:28:05.394,False,True,0.0
0216c17c32b9,Woman,31.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,United States,1,True,2026-05-06 12:09:57.157,False,False,0.0
025f8fa9b2ff,Woman,35.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,3,True,2026-06-23 22:53:27.874,False,True,3.0
026d46d84f36,Woman,33.0,ok,Ipiales,Nariño,Venezuela,1–5 years,3,Did not respond,-1.0,journey_information,1.0,Yes,18-35,Venezuela,2,True,2026-06-22 21:10:25.749,False,False,0.0
02764a615e66,Woman,28.0,ok,Bogotá,Bogotá,Venezuela,3–12 months,2,1+ year,4.0,humanitarian_assistance,1.0,No,18-35,Colombia,1,True,2026-03-25 17:17:38.074,False,True,1.0
02a47b073bb0,Woman,39.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,0,False,,False,True,
02a905d8ae15,Man,41.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,No,36-50,Colombia,3,True,2026-05-13 19:11:18.755,False,True,3.0
02e50709eb06,Man,24.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,No,18-35,,0,False,,False,True,
0337f971aa05,Woman,40.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,3.0,Yes,36-50,Colombia,4,True,2026-05-28 21:36:23.167,False,True,3.0
036275add5eb,Woman,24.0,ok,Bogotá,Bogotá,Venezuela,3–12 months,2,4–6 months,2.0,legal_documentation,0.0,Yes,18-35,Colombia,1,True,2026-06-15 19:06:58.119,False,True,2.0
0367a28c51cd,Woman,33.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,2,True,2026-06-12 18:48:14.471,False,True,3.0
