subcluster_id,user_id,term,weight
0,00e2a21037ac,emprendimiento,0.04562358858266128
0,04cb2517ef64,emprendimiento,0.04562358858266128
0,09c51cd233c6,emprendimiento,0.04562358858266128
0,0b28baceb4e4,emprendimiento,0.04562358858266128
0,0bfd5269e6c5,emprendimiento,0.09124717716532256
0,0e4de81613cf,emprendimiento,0.04562358858266128
0,11d359d29a07,emprendimiento,0.04562358858266128
0,25e0bb818fe7,emprendimiento,0.04562358858266128
0,2d0b3adde136,emprendimiento,0.04562358858266128
0,32fdecd17449,emprendimiento,0.09124717716532256
0,34c6d4f5c12a,emprendimiento,0.04562358858266128
0,3f19ea2f9725,emprendimiento,0.04562358858266128
0,40ac2feac7f3,emprendimiento,0.04562358858266128
0,456b1a830844,emprendimiento,0.04562358858266128
0,4cc91e57a91d,emprendimiento,0.04562358858266128
0,4e12c755f3f2,emprendimiento,0.04562358858266128
0,56a94c18bdd6,emprendimiento,0.04562358858266128
0,59829190fdf2,emprendimiento,0.04562358858266128
0,5a7576901649,emprendimiento,0.04562358858266128
0,667ce8497a5f,emprendimiento,0.04562358858266128
0,6695107cea34,emprendimiento,0.04562358858266128
0,66aee72311ce,emprendimiento,0.04562358858266128
0,6a18d4161c22,emprendimiento,0.04562358858266128
0,70c15978d565,emprendimiento,0.04562358858266128
0,756b9018a551,emprendimiento,0.04562358858266128
0,7decc9eebcb2,emprendimiento,0.04562358858266128
0,809306d0866c,emprendimiento,0.04562358858266128
0,82bbe02beb1c,emprendimiento,0.04562358858266128
0,84341a8e0b7e,emprendimiento,0.04562358858266128
0,8483c94fc824,emprendimiento,0.04562358858266128
0,886c4de0e15e,emprendimiento,0.04562358858266128
0,8adfd0f355e9,emprendimiento,0.04562358858266128
0,93ec90685c9f,emprendimiento,0.13687076574798385
0,963a564234a7,emprendimiento,0.04562358858266128
0,9716f9eb2deb,emprendimiento,0.04562358858266128
0,9c6992dafeae,emprendimiento,0.04562358858266128
0,9c7d2b9f7321,emprendimiento,0.04562358858266128
0,9f2d3768beb5,emprendimiento,0.04562358858266128
0,a1956d73d403,emprendimiento,0.04562358858266128
0,a362578e8741,emprendimiento,0.04562358858266128
0,a57647c83ab8,emprendimiento,0.04562358858266128
0,a5f1f43e9efd,emprendimiento,0.04562358858266128
0,a9cf96884101,emprendimiento,0.04562358858266128
0,b094ff31751a,emprendimiento,0.04562358858266128
0,baa48a021da1,emprendimiento,0.09124717716532256
0,bb9ab96cf213,emprendimiento,0.09124717716532256
0,bdf1985b72f0,emprendimiento,0.04562358858266128
0,c3162b9d1443,emprendimiento,0.04562358858266128
0,c802a23c8e42,emprendimiento,0.04562358858266128
0,c9ea75e2113a,emprendimiento,0.04562358858266128
0,d1708ab4ac5b,emprendimiento,0.04562358858266128
0,d1939489a003,emprendimiento,0.04562358858266128
0,d1c4e8d8c4d7,emprendimiento,0.04562358858266128
0,d254704c670d,emprendimiento,0.04562358858266128
0,db64856f9ace,emprendimiento,0.04562358858266128
0,dddc6142ec46,emprendimiento,0.04562358858266128
0,e1f13dfde3bc,emprendimiento,0.04562358858266128
0,e322ca23cf78,emprendimiento,0.04562358858266128
0,e774b802cdb6,emprendimiento,0.04562358858266128
0,e8cd996ab9b0,emprendimiento,0.04562358858266128
0,e9351eb195d7,emprendimiento,0.04562358858266128
0,ebb0abd50de4,emprendimiento,0.09124717716532256
0,ec1a34a77cca,emprendimiento,0.04562358858266128
0,edfb20856421,emprendimiento,0.04562358858266128
0,f2540154103f,emprendimiento,0.04562358858266128
0,f3141ba1bdbf,emprendimiento,0.04562358858266128
0,f655c3640a9c,emprendimiento,0.04562358858266128
0,f77d7d730827,emprendimiento,0.09124717716532256
0,f9dabca94541,emprendimiento,0.04562358858266128
0,ff48f45207bd,emprendimiento,0.09124717716532256
0,0bfd5269e6c5,emprendimientos,0.021374582660438842
0,0e4de81613cf,emprendimientos,0.021374582660438842
0,25e0bb818fe7,emprendimientos,0.021374582660438842
0,bdf1985b72f0,emprendimientos,0.021374582660438842
0,c9ea75e2113a,emprendimientos,0.021374582660438842
0,e8cd996ab9b0,emprendimientos,0.021374582660438842
0,ebb0abd50de4,emprendimientos,0.021374582660438842
0,a1956d73d403,capital,0.01973303380207109
0,bb9ab96cf213,capital,0.01973303380207109
0,e8cd996ab9b0,capital,0.01973303380207109
0,edfb20856421,capital,0.01973303380207109
0,ff48f45207bd,capital,0.01973303380207109
0,049ef16eb70d,negocio,0.015267559043170603
0,09c51cd233c6,negocio,0.015267559043170603
0,3f19ea2f9725,negocio,0.015267559043170603
0,ad94b6ca4670,negocio,0.030535118086341205
0,bdf1985b72f0,negocio,0.015267559043170603
0,32fdecd17449,empleos,0.014519105136582949
0,5e8b19f7609f,empleos,0.014519105136582949
0,6cf9e8114e66,empleos,0.014519105136582949
0,809306d0866c,empleos,0.014519105136582949
0,a805dfa3d789,empleos,0.014519105136582949
0,b094ff31751a,empleos,0.014519105136582949
0,11d359d29a07,apoyo,0.009824044469581076
0,40ac2feac7f3,apoyo,0.009824044469581076
0,4e12c755f3f2,apoyo,0.019648088939162152
0,56a94c18bdd6,apoyo,0.009824044469581076
0,8483c94fc824,apoyo,0.009824044469581076
0,93ec90685c9f,apoyo,0.009824044469581076
0,e1f13dfde3bc,apoyo,0.019648088939162152
0,e8cd996ab9b0,apoyo,0.019648088939162152
0,ec1a34a77cca,apoyo,0.009824044469581076
0,25e0bb818fe7,empleabilidad,0.009679403424388633
0,9c6992dafeae,empleabilidad,0.009679403424388633
0,a362578e8741,empleabilidad,0.009679403424388633
0,a9cf96884101,empleabilidad,0.009679403424388633
0,556dae00d01f,emprender,0.009160535425902361
0,a1956d73d403,emprender,0.009160535425902361
0,ad94b6ca4670,emprender,0.009160535425902361
0,c802a23c8e42,emprender,0.009160535425902361
0,ed9ff7f912e4,emprender,0.018321070851804722
0,538295dd1cc1,beneficios,0.018321070851804722
0,a1115850bcb8,beneficios,0.009160535425902361
0,e1f13dfde3bc,beneficios,0.009160535425902361
0,edfb20856421,beneficios,0.018321070851804722
0,e1f13dfde3bc,específica,0.006107023617268241
0,ec1a34a77cca,específica,0.006107023617268241
0,56a94c18bdd6,sena,0.006107023617268241
0,a362578e8741,sena,0.006107023617268241
0,049ef16eb70d,brindan,0.006107023617268241
0,9c6992dafeae,brindan,0.006107023617268241
0,bea69498fbd0,brindan,0.006107023617268241
0,04cb2517ef64,empleo,0.005366340431078483
0,0b28baceb4e4,empleo,0.005366340431078483
0,253457f30450,empleo,0.005366340431078483
0,32fdecd17449,empleo,0.005366340431078483
0,3d7cb134f996,empleo,0.005366340431078483
0,3e6779b22da8,empleo,0.005366340431078483
0,4d1089abd65a,empleo,0.005366340431078483
0,538295dd1cc1,empleo,0.010732680862156965
0,5e8b19f7609f,empleo,0.010732680862156965
0,674c5db7c145,empleo,0.005366340431078483
0,6cf9e8114e66,empleo,0.005366340431078483
0,809306d0866c,empleo,0.005366340431078483
0,82bbe02beb1c,empleo,0.010732680862156965
0,886c4de0e15e,empleo,0.005366340431078483
0,8ba79bdd901a,empleo,0.005366340431078483
0,a362578e8741,empleo,0.005366340431078483
0,a805dfa3d789,empleo,0.010732680862156965
0,b094ff31751a,empleo,0.010732680862156965
0,b25d4c10e8d8,empleo,0.005366340431078483
0,bdf1985b72f0,empleo,0.005366340431078483
0,c3162b9d1443,empleo,0.005366340431078483
0,c802a23c8e42,empleo,0.005366340431078483
0,cf03288f22b4,empleo,0.005366340431078483
0,e774b802cdb6,empleo,0.005366340431078483
0,f2ba4d6f6eff,empleo,0.005366340431078483
0,f3141ba1bdbf,empleo,0.005366340431078483
0,f655c3640a9c,empleo,0.005366340431078483
0,fb0e60c91527,empleo,0.005366340431078483
0,4865387f4d2b,económicamente,0.004839701712194317
0,809306d0866c,económicamente,0.004839701712194317
0,674c5db7c145,difícil,0.004839701712194317
0,e322ca23cf78,difícil,0.004839701712194317
0,e1f13dfde3bc,aplicar,0.004839701712194317
0,ebb0abd50de4,aplicar,0.004839701712194317
0,a805dfa3d789,puedan,0.0038566904729246693
0,bdf1985b72f0,puedan,0.0038566904729246693
0,049ef16eb70d,brinda,0.0038566904729246693
0,11d359d29a07,brinda,0.0038566904729246693
