subcluster_id,rank,term,weight
0,0,emprendimiento,0.07904373948679017
0,1,emprendimientos,0.03002803670295792
0,2,negocio,0.025023363919131597
0,3,empleabilidad,0.01586443738148895
0,4,emprender,0.015802684789781585
0,5,específica,0.012936891474570795
0,6,brindan,0.01000934556765264
0,7,marta,0.009729178713586407
0,8,santa,0.009729178713586407
0,9,aplicar,0.007932218690744475
0,10,brinda,0.006321073915912635
0,11,nombre,0.005837507228151843
0,12,ciudad,0.004391318860377231
0,13,varios,0.0039661093453722375
0,14,entidad,0.0039661093453722375
0,15,cierto,0.0039661093453722375
0,16,ayude,0.0039661093453722375
0,17,falta,0.0039661093453722375
1,0,buscando,0.027465307216702747
1,1,conseguir,0.019178804830118724
1,2,buscar,0.01013662770270411
1,3,seguro,0.009155102405567581
1,4,segura,0.009155102405567581
1,5,económicamente,0.007295572811282499
1,6,curso,0.007295572811282499
1,7,difícil,0.007295572811282499
1,8,whatsapp,0.007295572811282499
1,9,acceder,0.007192051811294522
1,10,recibir,0.007192051811294522
1,11,trabajo,0.006525853274222226
1,12,laboral,0.0057762265046662105
10,0,biométrico,0.013377693942331093
10,1,hijos,0.00483987335887922
10,2,entregar,0.0037316133542931104
10,3,saqué,0.0037316133542931104
10,4,xfavor,0.0037316133542931104
10,5,aprobado,0.0036965420210905444
10,6,osea,0.0036965420210905444
10,7,acudir,0.003534867041805787
10,8,menores,0.00327428081917764
10,9,teléfono,0.0029572336168724356
10,10,perdí,0.0029572336168724356
10,11,tampoco,0.0029572336168724356
10,12,piden,0.0029457225348381555
10,13,redacted,0.0029457225348381555
11,0,jornada,0.014551156141299468
11,1,adultos,0.013771136037614807
11,2,sacarle,0.013771136037614807
11,3,dice,0.007275578070649734
11,4,preguntar,0.007275578070649734
11,5,procesos,0.007275578070649734
11,6,estando,0.007275578070649734
11,7,formulario,0.007275578070649734
11,8,dirigirme,0.007275578070649734
11,9,salido,0.007275578070649734
11,10,saco,0.007139026499770687
11,11,pasos,0.007139026499770687
11,12,niño,0.007139026499770687
11,13,control,0.005797806207641721
11,14,copia,0.005797806207641721
11,15,listo,0.005797806207641721
11,16,tendría,0.005797806207641721
11,17,nueva,0.005797806207641721
11,18,salió,0.005797806207641721
11,19,bueno,0.0053703987828895945
11,20,primera,0.0053703987828895945
11,21,mayor,0.0053703987828895945
11,22,existe,0.004590378679204935
20,0,conmigo,0.00403186199196232
20,1,carta,0.003743369111934898
20,2,tenemos,0.0035460029865819528
20,3,hija,0.0034956867489640336
20,4,entonces,0.0033960175563715646
20,5,sino,0.003225489593569856
20,6,ciudadanía,0.003152002654739513
20,7,hermano,0.0031194742599457486
20,8,opciones,0.0031194742599457486
21,0,españa,0.01219613807436854
21,1,regularizar,0.008693491947301402
21,2,legalizarme,0.0051347140020756585
21,3,estatus,0.005081724197653558
21,4,estadía,0.004832605375372917
21,5,irregular,0.003951587248773364
21,6,presentar,0.003221736916915278
21,7,prueba,0.003221736916915278
21,8,icfes,0.003221736916915278
21,9,legalizada,0.003221736916915278
21,10,estado,0.0031612697990186915
21,11,ayudan,0.003049034518592135
21,12,nacido,0.003049034518592135
21,13,seguir,0.003049034518592135
22,0,apostillado,0.008040805396685363
22,1,acta,0.006221216280268768
22,2,mamá,0.006221216280268768
22,3,civil,0.006221216280268768
22,4,partida,0.005238406805408526
22,5,padre,0.005184346900223974
22,6,padres,0.004108497713792483
22,7,único,0.004020402698342682
22,8,darle,0.003928805104056394
22,9,podido,0.0036290428301567817
22,10,cedula,0.0032740042533803285
22,11,tenía,0.003110608140134384
30,0,canadá,0.007346590802969789
30,1,visitante,0.0061221590024748244
30,2,extranjeria,0.0058166196970065335
30,3,pago,0.0058166196970065335
30,4,quedaron,0.0058166196970065335
30,5,correo,0.004847183080838778
30,6,estados,0.004523047558595974
30,7,unidos,0.004523047558595974
30,8,pagar,0.004523047558595974
30,9,derecho,0.0038777464646710226
30,10,riohacha,0.0038777464646710226
30,11,sistema,0.0036732954014848944
30,12,pidiendo,0.0036732954014848944
30,13,extranjería,0.0036211729399524863
30,14,viajar,0.003402504403704876
30,15,estaba,0.0030730413669038037
30,16,pasajes,0.0030730413669038037
30,17,precio,0.0030730413669038037
30,18,hicieron,0.0030730413669038037
30,19,dentro,0.0030730413669038037
31,0,tramite,0.009120357638946648
31,1,prórroga,0.00691159529489921
31,2,salvó,0.00691159529489921
31,3,venció,0.005782169940358473
31,4,sede,0.005782169940358473
31,5,acnur,0.005782169940358473
31,6,condición,0.005673647376133547
31,7,tiempo,0.005472214583367989
31,8,multa,0.005472214583367989
31,9,cita,0.004797935705104068
31,10,grupo,0.0047151564979685655
31,11,quieren,0.004607730196599473
31,12,vigente,0.004607730196599473
31,13,abrir,0.004607730196599473
31,14,cuenta,0.004268053769559625
31,15,necesita,0.0042552355321001595
31,16,fecha,0.0042552355321001595
31,17,antioquia,0.0036481430555786593
31,18,personería,0.0036481430555786593
31,19,esperar,0.0036481430555786593
31,20,llevar,0.0036481430555786593
31,21,agarrar,0.0036481430555786593
40,0,nuevo,0.00891189232148501
40,1,registrarme,0.008664339756999316
40,2,hospital,0.007921682063542232
40,3,sisben,0.005198603854199589
40,4,urgente,0.004479398673070138
40,5,acceso,0.003923615316671821
40,6,villa,0.0038394845769172607
40,7,ellos,0.0037520088743738566
40,8,terminar,0.0037520088743738566
40,9,tienes,0.0035312537850046384
40,10,atender,0.0035312537850046384
40,11,alcaldía,0.0034657359027997266
40,12,centro,0.0034657359027997266
40,13,puedan,0.0034657359027997266
40,14,sola,0.0031995704807643837
40,15,dios,0.0031995704807643837
41,0,migrantes,0.010915344341716836
41,1,alimentación,0.010012631629887588
41,2,organización,0.007472812597242744
41,3,mercado,0.007058802899125627
41,4,norte,0.0063231491207438595
