subcluster_id,user_id,term,weight
0,0e39f120f47d,laboral,0.013330336989031154
0,d1907c132530,laboral,0.013330336989031154
0,99527ac5570a,educación,0.013029701523101404
0,c104e6dc7c09,educación,0.026059403046202807
0,44c34c6efe6f,abierto,0.010715045421287692
0,90a9c5ed7580,abierto,0.010715045421287692
0,0e39f120f47d,servicios,0.008357381366484486
0,26abf7ed58c5,servicios,0.008357381366484486
0,8515b9337673,servicios,0.008357381366484486
0,91098e83c5d9,servicios,0.008357381366484486
0,ea632a43ed21,servicios,0.008357381366484486
0,24abe8cb3a7d,cerca,0.007028998983940742
0,5cb012353434,cerca,0.007028998983940742
0,9c3257084b94,cerca,0.007028998983940742
0,452c08220fe8,atención,0.006685905093187588
0,730e17119e5d,atención,0.006685905093187588
0,9c3257084b94,atención,0.006685905093187588
0,fe9ae764a26c,atención,0.006685905093187588
0,538295dd1cc1,económico,0.006665168494515577
0,8cf5c750e3a9,económico,0.006665168494515577
0,b307cd1e0085,económico,0.006665168494515577
0,9d99509f5976,abre,0.006665168494515577
0,157aec2253fd,casar,0.006665168494515577
0,70ce2863d110,arreglar,0.006665168494515577
0,5fceb0b65f8e,integrate,0.01324112224859184
0,9034f08998f0,integrate,0.00662056112429592
0,6fe86a915960,estado,0.011255258334658609
0,b619d81574ce,legales,0.011255258334658609
0,0809661b0bc4,regulación,0.005357522710643846
0,2bcaf3d1f7f2,estan,0.005357522710643846
0,157aec2253fd,inmigrante,0.005357522710643846
0,481568c9e082,inmigrante,0.005357522710643846
0,ea632a43ed21,jurídica,0.005357522710643846
1,f14f1e38bd33,regresar,0.03185038150091454
1,d0d71c3f7dc1,entiendo,0.02577299627444939
1,57bcca8ebb97,especial,0.02063464028020745
1,1245b4e27da3,refugio,0.017490950964499402
1,e7f80bee45fd,refugio,0.017490950964499402
1,695a2528e0f0,preguntas,0.016183593859390027
1,d2892eaa1607,unidos,0.012257492670843912
1,f14f1e38bd33,país,0.008745475482249701
1,10403265a7b9,salud,0.002668090255784545
1,1245b4e27da3,requisitos,0.002668090255784545
1,591ef6450265,trabajo,0.002668090255784545
10,0592352552c0,vigente,0.008421456803631643
10,13c78ef9081e,vigente,0.0042107284018158215
10,21fc9e9b5d1c,vigente,0.0042107284018158215
10,26749af13e1e,vigente,0.0042107284018158215
10,4f5efd606221,vigente,0.0042107284018158215
10,56e476735a0f,vigente,0.0042107284018158215
10,a14634aae815,vigente,0.0042107284018158215
10,b259227734f4,vigente,0.0042107284018158215
10,c6ddc37c2366,vigente,0.008421456803631643
10,c70fc546cae1,vigente,0.0042107284018158215
10,0bd2b552813a,esposa,0.003976507305202514
10,22f281a2afe0,esposa,0.003976507305202514
10,37f1ae5951bc,esposa,0.003976507305202514
10,531a6927701a,esposa,0.003976507305202514
10,6650942ea6ea,esposa,0.003976507305202514
10,bb33b846c2c5,esposa,0.007953014610405028
10,de6086eb2be3,esposa,0.003976507305202514
10,24e2b3678d0d,ciudadanía,0.0035958965990084122
10,26749af13e1e,ciudadanía,0.0035958965990084122
10,8759feb68258,ciudadanía,0.0035958965990084122
10,8c55a7380118,ciudadanía,0.0035958965990084122
10,c336a1971655,ciudadanía,0.0071917931980168244
10,e846935965c0,ciudadanía,0.010787689797025237
10,46030f16eeeb,estudiar,0.010688772096917085
10,6ef03228368d,estudiar,0.003562924032305695
