week,cluster_id,user_id,n
2026-03-23,0,8515b9337673,2
2026-03-23,1,25f72e684000,1
2026-03-23,1,2b0c382722d0,3
2026-03-23,1,46030f16eeeb,6
2026-03-23,1,6650942ea6ea,6
2026-03-23,1,6863d38c2d07,5
2026-03-23,1,851cf3b82b01,4
2026-03-23,1,8c55a7380118,9
2026-03-23,1,a5a1de8d5d8f,12
2026-03-23,1,e80a36af12e5,2
2026-03-23,2,0fb335dc5958,5
2026-03-23,2,67137155144d,16
2026-03-23,2,8e5b3257d1da,8
2026-03-23,2,8f8014dd3ca2,3
2026-03-23,2,a26eecc89b56,9
2026-03-23,2,a6642232899b,4
2026-03-23,2,cf1e2d9e5c95,14
2026-03-23,2,f90a785a914c,1
2026-03-23,3,1c4cccd51f1e,1
2026-03-23,3,40cbebbd504b,3
2026-03-23,3,573843e5bd1e,3
2026-03-23,3,782bc1dc9626,2
2026-03-23,3,bcb32a25466f,1
2026-03-23,3,d198e5adc768,1
2026-03-23,3,ebf63a1e9924,4
2026-03-23,4,02764a615e66,1
2026-03-23,4,9c79fc78d797,2
2026-03-23,4,bc23c504be66,1
2026-03-23,4,d34943bfdf8b,2
2026-03-23,4,df79cf3d1d84,1
2026-03-23,5,2be96f37218b,1
2026-03-23,5,4a9224ec0d8e,8
2026-03-23,5,4c27be02ace9,2
2026-03-23,5,5804605991cf,2
2026-03-23,6,8f22a38fba39,1
2026-03-23,7,7205b06dde9e,1
2026-04-06,0,205f6c912237,1
2026-04-06,1,970c5e6500df,3
2026-04-06,1,ae3786c10d54,2
2026-04-06,1,c30ddc5d3f63,4
2026-04-06,2,0556605b2d5c,6
2026-04-06,2,4dbeb691b609,6
2026-04-06,2,50fdccfb1891,12
2026-04-06,2,719105037cd3,17
2026-04-06,2,aa5cfb011785,6
2026-04-06,2,f2d9ee2f480b,5
2026-04-06,5,acf5c6560459,1
2026-04-06,5,b742052b3783,4
2026-04-06,6,07fdee5981cb,2
2026-04-06,6,41662a74fa3e,10
2026-04-06,6,4b8af1d9e6e6,4
2026-04-06,6,691fe5ddb951,1
2026-04-06,7,456b1a830844,3
2026-04-13,0,11e3b5c0ff75,1
2026-04-13,0,33d504e8d4d9,1
2026-04-13,0,591ef6450265,1
2026-04-13,0,7f5783a9735d,1
2026-04-13,0,c0ebc8b6e977,1
2026-04-13,0,e1e54a1ff1f5,2
2026-04-13,1,046a939f1579,7
2026-04-13,1,24e2b3678d0d,3
2026-04-13,1,9ec54a2a09b9,6
2026-04-13,1,9fc2d4ba36e4,7
2026-04-13,1,c70fc546cae1,2
2026-04-13,1,d1ca95b614c6,2
2026-04-13,2,0556605b2d5c,1
2026-04-13,2,4c5d5996085f,6
2026-04-13,2,b71b48b68419,4
