week,cluster_id,user_id,n
2026-03-23,0,7205b06dde9e,1
2026-03-23,1,1c4cccd51f1e,1
2026-03-23,1,40cbebbd504b,3
2026-03-23,1,573843e5bd1e,3
2026-03-23,1,782bc1dc9626,2
2026-03-23,1,bcb32a25466f,1
2026-03-23,1,d198e5adc768,1
2026-03-23,1,ebf63a1e9924,4
2026-03-23,1,f90a785a914c,1
2026-03-23,2,25f72e684000,1
2026-03-23,2,2b0c382722d0,3
2026-03-23,2,2be96f37218b,1
2026-03-23,2,4a9224ec0d8e,8
2026-03-23,2,4c27be02ace9,2
2026-03-23,2,5804605991cf,2
2026-03-23,2,6863d38c2d07,5
2026-03-23,2,851cf3b82b01,4
2026-03-23,2,8c55a7380118,9
2026-03-23,2,a5a1de8d5d8f,12
2026-03-23,2,e80a36af12e5,2
2026-03-23,3,02764a615e66,1
2026-03-23,3,46030f16eeeb,6
2026-03-23,3,9c79fc78d797,2
2026-03-23,3,bc23c504be66,1
2026-03-23,3,d34943bfdf8b,2
2026-03-23,3,df79cf3d1d84,1
2026-03-23,4,8515b9337673,2
2026-03-23,5,0fb335dc5958,5
2026-03-23,5,6650942ea6ea,6
2026-03-23,5,67137155144d,16
2026-03-23,5,8e5b3257d1da,8
2026-03-23,5,8f22a38fba39,1
2026-03-23,5,8f8014dd3ca2,3
2026-03-23,5,a26eecc89b56,9
2026-03-23,5,a6642232899b,4
2026-03-23,5,cf1e2d9e5c95,14
2026-04-06,0,456b1a830844,3
2026-04-06,2,970c5e6500df,3
2026-04-06,2,acf5c6560459,1
2026-04-06,2,b742052b3783,4
2026-04-06,3,ae3786c10d54,2
2026-04-06,3,c30ddc5d3f63,4
2026-04-06,4,205f6c912237,1
2026-04-06,5,0556605b2d5c,6
2026-04-06,5,07fdee5981cb,2
2026-04-06,5,41662a74fa3e,10
2026-04-06,5,4b8af1d9e6e6,4
2026-04-06,5,4dbeb691b609,6
2026-04-06,5,50fdccfb1891,12
2026-04-06,5,691fe5ddb951,1
2026-04-06,5,719105037cd3,17
2026-04-06,5,aa5cfb011785,6
2026-04-06,5,f2d9ee2f480b,5
2026-04-13,0,32fdecd17449,4
2026-04-13,0,6695107cea34,2
2026-04-13,0,ad0d0436a635,1
2026-04-13,1,0a2869cfe664,2
2026-04-13,1,26c37c7c3dcf,5
2026-04-13,1,a741d3529eec,1
2026-04-13,1,b4ee5ceb484c,2
2026-04-13,2,046a939f1579,7
2026-04-13,2,24e2b3678d0d,3
2026-04-13,2,4dc5923f9d21,3
2026-04-13,2,9fc2d4ba36e4,7
2026-04-13,2,a2e7a4a72fef,1
2026-04-13,2,bd72935f5518,1
2026-04-13,2,c70fc546cae1,2
2026-04-13,2,d1ca95b614c6,2
2026-04-13,3,9ec54a2a09b9,6
2026-04-13,4,11e3b5c0ff75,1
2026-04-13,4,33d504e8d4d9,1
2026-04-13,4,591ef6450265,1
2026-04-13,4,7f5783a9735d,1
2026-04-13,4,c0ebc8b6e977,1
2026-04-13,4,e1e54a1ff1f5,2
2026-04-13,5,0556605b2d5c,1
2026-04-13,5,16dd8b39b4ea,3
2026-04-13,5,21d253a16688,4
2026-04-13,5,41662a74fa3e,5
2026-04-13,5,4c5d5996085f,6
2026-04-13,5,b71b48b68419,4
2026-04-13,5,f8df33a0bed7,3
2026-04-13,5,f9c69cf01445,2
2026-04-20,0,11d359d29a07,3
2026-04-20,0,ec1a34a77cca,3
2026-04-20,1,1848f211e243,2
2026-04-20,1,c779e342fd14,2
2026-04-20,1,e9900c755cc8,5
2026-04-20,2,057777824af7,1
2026-04-20,2,1e01c7d59f5c,2
2026-04-20,2,24e2b3678d0d,2
2026-04-20,2,3405af2b0ae0,4
2026-04-20,2,6a69fced0269,10
2026-04-20,2,9495fff13123,3
2026-04-20,2,e5edc9cb3a93,9
2026-04-20,3,1209a0c44415,2
2026-04-20,3,932b8454df7d,4
2026-04-20,3,b411ca13f4a1,2
2026-04-20,4,0809661b0bc4,2
2026-04-20,4,5cb012353434,3
2026-04-20,4,72481892be9f,3
2026-04-20,4,730e17119e5d,1
2026-04-20,4,77aaa1392818,3
2026-04-20,4,8a74e17e6243,2
2026-04-20,5,204861de9f07,1
2026-04-20,5,406b3e9a1228,5
2026-04-20,5,43f2bfa84b23,10
2026-04-20,5,4d0d805f41f7,13
2026-04-20,5,771f85a17fcb,3
2026-04-20,5,88d62e8e059f,5
2026-04-20,5,a5b1e565a5b6,3
2026-04-20,5,ae274c7b9001,1
2026-04-20,5,bc1dee482f04,4
2026-04-20,5,cf027211d091,2
2026-04-20,5,d3b7d49f9133,3
2026-04-20,5,d7dd07913041,2
2026-04-20,5,e6f409ef9b75,2
2026-04-20,5,e719d43df055,2
2026-04-20,5,ec0808a120ca,13
2026-04-20,5,f8df33a0bed7,3
2026-04-27,1,5858420214d9,1
2026-04-27,1,5ea0c636563a,1
2026-04-27,1,a3ac0cb9e730,1
2026-04-27,1,ab8260e04552,3
2026-04-27,1,c5850b168b1b,1
