cluster_id,user_id,messages,users,unmet_need,name,top_terms,color_hex
3,0014ad7a21e3,5,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
4,001ea31cd267,3,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
3,006dab9688be,2,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,0083ec87957f,1,1,6.45556390974149,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,00a16c4cc1a9,1,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
1,00b7b18ae81a,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
0,00e2a21037ac,1,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
2,00e5e5188fa3,6,1,5.718528901863469,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,01a55f6e2bfc,1,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,01b6e41756d9,6,1,1.3251757100663775,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,01c9824c67eb,1,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,01e874a94ef6,4,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,01ef5a3bd732,4,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,01f1990699e4,2,1,3.2087300941296477,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,0216c17c32b9,1,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,025cac964aaa,1,1,7.134292193010565,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,025f8fa9b2ff,3,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,026d46d84f36,2,1,2.0987265475333508,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,02764a615e66,1,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,02a905d8ae15,3,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
