cluster_id,user_id,messages,users,unmet_need,name,top_terms,color_hex
1,0014ad7a21e3,5,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
5,001ea31cd267,3,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
1,006dab9688be,2,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,00a16c4cc1a9,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
3,00b7b18ae81a,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
0,00e2a21037ac,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
2,00e5e5188fa3,6,1,5.945624884543132,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,01a55f6e2bfc,1,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,01b6e41756d9,6,1,1.6423056217040797,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,01c9824c67eb,1,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,01e874a94ef6,4,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,01f1990699e4,2,1,3.8461160762430544,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,0216c17c32b9,1,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,025cac964aaa,1,1,8.697950708431453,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,025f8fa9b2ff,3,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,026d46d84f36,2,1,2.730265005171349,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,02764a615e66,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,02a905d8ae15,3,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,0337f971aa05,4,1,1.2002491687202892,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
5,036275add5eb,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
2,0367a28c51cd,2,1,3.8461160762430544,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,039db1e8437e,1,1,8.697950708431453,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
3,04561f6119e9,2,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
2,046a939f1579,7,1,3.9297262883353112,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
0,049ef16eb70d,2,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
4,0556605b2d5c,7,1,4.454372632184678,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,057777824af7,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,05858340bffd,4,1,1.2002491687202892,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,0592352552c0,7,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
5,061eed24d599,2,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
1,06433e895ee5,12,1,2.729518295538902,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
3,066c67042429,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,069b1ec8e19a,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,0728fbb71e81,1,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,07328a0c07a6,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,075203619289,2,1,2.730265005171349,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
