message_id,user_id,cluster_id,subcluster_id,subcluster_name,sentiment_label,emotion_label,emotion_display,city_canon,ts,char_len,text_redacted,redaction_applied
56067a05b12aed6a,e322ca23cf78,0,0,Starting a business,negative,others,preocupación,Cúcuta,2026-06-02 13:24:47.368,83,Quiero ayuda para mi emprendimiento ya que por mi edad es difícil conseguir trabajo,False
9c417c67e8b65dc5,cf03288f22b4,0,0,Starting a business,negative,others,preocupación,Cali,2026-07-29 20:27:53.435,74,"Cómo debo hacer mi hoja de vida impresionante, en este momento no la tengo",False
b3dd74ab908d0541,a362578e8741,0,0,Starting a business,negative,others,preocupación,Other,2026-06-17 00:48:57.285,93,"Quisiera saber en q puede ayudarme está entidad, ya q me encuentro desempleada, hace 15 días.",False
e4f01074d8b971eb,756b9018a551,0,0,Starting a business,negative,others,preocupación,Cúcuta,2026-07-15 19:13:37.089,87,Como hago para optar por un emprendimiento ya que no cuento con los recursos económicos,False
f0a438d61feb6ffa,556dae00d01f,0,0,Starting a business,negative,others,preocupación,Medellín,2026-07-28 22:26:19.736,173,"Porque las personas de menos de 57 años no pueden retirar su pensión acumulada si la cantidad de tiempo que le quede para trabajar, no alcanzará a completar las 1250 semanas",False
082ccfa6c1d7721e,f77d7d730827,0,0,Starting a business,neutral,others,neutral,Medellín,2026-06-11 20:05:09.521,87,Yo quiero terminar de hacer mi emprendimiento ya que tengo un puesto de comida rápida .,False
112beee08965deb3,0b28baceb4e4,0,0,Starting a business,neutral,others,neutral,Cúcuta,2026-07-23 15:00:53.371,73,Hola me gustaría q me diera información sobre... empleo o emprendimiento.,False
1856df147bda46cc,86589ef84d58,0,0,Starting a business,neutral,others,neutral,Barranquilla,2026-06-13 16:43:19.276,61,Cuáles son los requisitos para que me ayuden a buscar trabajo,False
29aa736212db9567,e1f13dfde3bc,0,0,Starting a business,neutral,others,neutral,Bogotá,2026-05-13 13:51:42.720,82,Es cierto que ustedes ayudan a los venezolanos para iniciar algún emprendimiento??,False
2c0023e526f5f5ba,0bfd5269e6c5,0,0,Starting a business,neutral,others,neutral,Barranquilla,2026-07-09 02:17:27.616,91,Si me gustaría como formalizar mi emprendimiento y si estos sirven para venezolanos con ppt,False
2e2d0542b45768de,93ec90685c9f,0,0,Starting a business,neutral,others,neutral,Bogotá,2026-05-14 23:33:29.718,62,Cm hago para un empredimieto para fortalecer mi emprendimiento,False
37550d610d89e5cf,93ec90685c9f,0,0,Starting a business,positive,others,satisfacción,Bogotá,2026-05-14 23:33:29.718,62,Y banca de las oportunidades facilita créditos a los migrantes,False
1b14f0811451ec45,e0631c168fc6,1,10,Visas and travel abroad,negative,others,preocupación,Riohacha,2026-06-26 16:33:20.981,101,Como accedo a salud si tengo una enfermedad catastrófica y no tengo documento válido para afiliarme ?,False
30f9d9d0d6df4aca,762d794c4fbc,1,10,Visas and travel abroad,negative,others,preocupación,Medellín,2026-06-18 20:06:19.339,142,Necesito asesoría jurídica para una demanda contra una EPS por daños y perjuicios y no cuento con los recursos para colocar un abogado privado,False
3bdb72ad9c5f0dc8,5f11954d95d6,1,10,Visas and travel abroad,negative,others,preocupación,Medellín,2026-05-29 13:55:35.120,90,Y que pasa si no puedo abrir mi perfil de saime? Olvidé la clave y no se como recuperarlo.,False
3d779e787555a605,87f5ad4d1e03,1,10,Visas and travel abroad,negative,others,preocupación,Other,2026-05-06 17:43:57.425,80,¿Por que no me han avisado nada del programa del consejo dannes para refugiados?,False
46f695ca81bbd182,156d12a7898d,1,10,Visas and travel abroad,negative,others,preocupación,Cúcuta,2026-07-11 22:50:38.783,123,Quiero irme a Brasil mi niña tiene tres años pero no tengo el permiso del padre no se nada de él para que me firme un papel,False
4fa9391b5e0befa6,d9f4bec66e38,1,10,Visas and travel abroad,negative,others,preocupación,Cúcuta,2026-07-11 02:34:45.045,78,No entiendo muy bien los requisitos como puedo obtenerlos o que puedo hacer ??,False
069c18a10712ab16,33ccadbfd77c,1,10,Visas and travel abroad,neutral,others,neutral,Santa Marta,2026-06-22 15:58:11.171,96,Quisiera tener una asesoría sobre la cédula de extranjería y también sobre los cursos que dictan,False
082c28e892df5c7a,af3bc59a1828,1,10,Visas and travel abroad,neutral,others,neutral,Medellín,2026-06-09 13:29:36.345,81,Necesito hacer la planilla FUT para un trámite en migración y no sé cómo se hace.,False
0e1e0a025918b834,51e28189c9d0,1,10,Visas and travel abroad,neutral,others,neutral,Medellín,2026-05-25 22:52:48.006,70,Cómo hago para tener pasaporte y visa para entrar a México humanitario,False
12799b4cb49d4279,f4686af3b986,1,10,Visas and travel abroad,neutral,others,neutral,Other,2026-06-18 11:59:36.471,62,Quiero saber si mi permiso protección temporal ya fue expedido,False
1315a4b7f17e3615,fa61f37c486f,1,10,Visas and travel abroad,neutral,others,neutral,Bogotá,2026-06-03 20:34:46.936,125,"que numeros atienden casos legales para los menores de edad, queremos viajar a otro país pero no tenemos el permiso del padre",False
1e1ef28fa619a9db,dc24421b28d3,1,10,Visas and travel abroad,neutral,surprise,surprise,Bogotá,2026-06-01 14:47:54.101,93,Pero como hago para sacarle el salvoconducto para solo la salud por favor que tengo que hacer,False
0eebd6f47de6a777,1b9a5105a9db,1,11,Expiring permits and renewals,negative,fear,fear,Barranquilla,2026-06-13 17:50:38.014,64,Tengo  una preocupación  mis hijas  no lograron sacar su permiso,False
45d5ca18cf5f7c33,57d1fbeee6f3,1,11,Expiring permits and renewals,negative,others,preocupación,Medellín,2026-07-09 16:34:12.395,71,Lo preg porque mi problema de salud me impide estar mucho tiempo de pie,False
4cba319874d78dc1,a57bd1493638,1,11,Expiring permits and renewals,negative,others,preocupación,Medellín,2026-07-12 03:54:04.619,92,Tengo un salvoconducto y en las empresas no me dan trabajo por queno reconocen ese documento,False
572b2c65c038e9e1,9d01e11966f7,1,11,Expiring permits and renewals,negative,others,preocupación,Cúcuta,2026-07-22 20:25:23.813,143,Yo tengo 2 años viviendo en cucuta tengo un hijo de 6 años y esta totalmente bajo mi cargo. Quiero solicitar algún permiso para estar legar del,False
63cb4778bab03850,0956cfe71306,1,11,Expiring permits and renewals,negative,others,preocupación,Medellín,2026-07-15 12:34:45.281,113,"Hola yo tengo salvó el conducto, pero se me venció necesito sacarlo nuevamente pero la página no me deja ingresar",False
e7db3ac28daae267,1120ff7989f4,1,11,Expiring permits and renewals,negative,others,preocupación,Medellín,2026-07-22 22:10:31.401,75,Como puedo sacar un salvoconducto sin tener permisos de protección temporal,False
015efb73f6045199,782bc1dc9626,1,11,Expiring permits and renewals,neutral,others,neutral,Medellín,2026-03-25 15:18:36.667,90,Existe alguna sede de odontologia gratuita a la que pueda asistir como migrante venezolano,False
09edd9df6cd63df9,92ff5182ff53,1,11,Expiring permits and renewals,neutral,others,neutral,Cúcuta,2026-07-29 15:43:16.332,183,Sí requiero atención médica por un problema de salud para tratamiento pero no tengo ninguna documentación migratoria puedo acceder a un salvoconducto y cuánto tiempo dura este trámite,False
1340171e4993ac54,f17def181492,1,11,Expiring permits and renewals,neutral,others,neutral,Bogotá,2026-05-25 19:49:09.371,65,Que si están haciendo trámites de permiso por protección temporal,False
2677c6ce7433c6e6,ae909a599460,1,11,Expiring permits and renewals,neutral,others,neutral,Cali,2026-07-28 22:55:51.173,88,Cómo hago para sacar salvoconducto para estar regular en el país? Ya voy para 4 años acá,False
290ee76180550092,9c3fdfa26e1c,1,11,Expiring permits and renewals,neutral,others,neutral,Santa Marta,2026-07-14 16:07:40.476,68,Necesito saber si están haciendo permisos para alguien discapacitado,False
2a4f6af5c9df0479,92ff5182ff53,1,11,Expiring permits and renewals,neutral,others,neutral,Cúcuta,2026-07-29 15:43:16.332,62,Que otro tipo de documento me puede permitir asistencia médica,False
0d99616c8b48879e,dd91d1e52f04,2,20,Family nationality options,negative,others,preocupación,Cali,2026-07-28 16:38:31.439,75,Yo pregunté en migración y el salvó conducto cs2 me dijeron que no me sirve,False
10957dd0a270e07d,824fac26ef86,2,20,Family nationality options,negative,others,preocupación,Cúcuta,2026-07-15 16:15:28.109,75,Ya fui a la cita ya pagué Pero no sé xq migración me está pidiendo un carta,False
1448d7334b7503aa,970c5e6500df,2,20,Family nationality options,negative,others,preocupación,Santa Marta,2026-04-09 11:47:31.460,109,Estoy enferma me quiero sacar el PPT por qué en los hospitales no me quieren atender lo necesito por mi salud,False
16c3d9116b00a16c,c91427640882,2,20,Family nationality options,negative,others,preocupación,Medellín,2026-06-25 19:06:08.216,67,Yo necesito un permiso pará ir con mí hija dé 5 años pará ir a [nombre],True
1b8ac209c0f3240e,d90b2bb09217,2,20,Family nationality options,negative,others,preocupación,Other,2026-05-05 18:13:42.553,156,Solo quiero saber de que se trata este anuncio .para saber mis derechos acá en Colombia .12 años tengo en Colombia no   podido  obtener la cédula colombiana,False
1d3701e8e9a0c68d,2586a6b45571,2,20,Family nationality options,negative,others,preocupación,Bogotá,2026-07-08 16:40:55.633,120,Pero no sobró mmm o sacamos el pasaporte pero no lo fuimos arreglar hi no nos acordamos de la clave usuario y contraseña,False
005e5876e76ad2bb,befd38dd27f0,2,20,Family nationality options,neutral,anger,anger,Other,2026-05-05 21:47:09.919,82,Cuanto más tiempo tengo que esperar para obtener el PPT si ya tengo más de 18 años,False
007623694e3191f8,e1a3c59b06d0,2,20,Family nationality options,neutral,others,neutral,Cúcuta,2026-07-15 00:05:01.430,64,quiero saber si puedo obtener el ppt por tener hijos colombianos,False
0096a5ccab8e82cd,6863d38c2d07,2,20,Family nationality options,neutral,others,neutral,Medellín,2026-03-25 20:56:58.599,83,"Estoy en Colombia solo con mi cédula venezolana y quiero trabajar, qué debo hacer ?",False
00d9a64627c59709,329758511943,2,20,Family nationality options,neutral,others,neutral,Santa Marta,2026-06-12 17:14:56.073,70,Requisitos para nacionalizar a mi hija menor de edad que es venezolana,False
05c9034b37444397,c336a1971655,2,20,Family nationality options,neutral,others,neutral,Medellín,2026-05-29 13:58:39.671,108,Cuales son los requisitos para obtener la cédula de ciudadanía colombiana si soy migrante venezolana con PPT,False
0616a7a4afe86395,a5a1de8d5d8f,2,20,Family nationality options,neutral,others,neutral,Ipiales,2026-03-26 02:33:43.980,84,Y si un familiar tiene PPT ya dos años que debe hacer para tramitar visa en Colombia,False
51ce2237605a9ae6,c336a1971655,2,20,Family nationality options,positive,others,satisfacción,Medellín,2026-05-29 13:58:39.671,65,Ok muchas gracias por la información aportada y de gran utilidad.,False
67026fe3a3e319b9,7d9370b38112,2,20,Family nationality options,positive,others,satisfacción,Cúcuta,2026-07-23 07:18:50.961,96,Si porque veo mucho en las redes que el nuevo presidente va a dar posibilidad para regularizarse,False
839b5e5f2ac598d1,7cd81c1cedbc,2,20,Family nationality options,positive,others,satisfacción,Barranquilla,2026-06-13 14:39:34.118,86,Yo tengo ppt con eso se me facilita mas los tramites de cédula de residente colombiana,False
125d56c3e0bf3aab,f088ab89ff01,2,21,Apostilles and birth records,negative,others,preocupación,Bogotá,2026-05-13 20:34:46.926,83,Cómo puedo hacer porque tengo una Niña que nació aquí pero. No a podido registrarla,False
145775a6fc6e0e33,b810be78aa76,2,21,Apostilles and birth records,negative,others,preocupación,Medellín,2026-05-30 17:23:08.597,107,Ya acudí a Migración y es allí donde me dicen que me pueden anular el permiso pero igual tengo que pagar...,False
1d6c73b488c76a1e,77dfea4b3ab8,2,21,Apostilles and birth records,negative,sadness,sadness,Medellín,2026-07-28 21:56:10.583,120,Cómo hago para quitar una patria por estar de una niña de 10 años que la mamá se fue para Venezuela y la dejó con la tía,False
237dfb4b24ee2341,0337f971aa05,2,21,Apostilles and birth records,negative,others,preocupación,Medellín,2026-05-28 21:36:23.167,117,Yo tengo el ppt por qué llevo más de 8 años en Colombia sin salir debo pedir algún permiso ? Par poder ir a Venezuela,False
2601c8eeac385fcc,7f5a40c9c463,2,21,Apostilles and birth records,negative,others,preocupación,Medellín,2026-06-02 20:46:48.716,64,Y si el la plataforma no aparece oficina en Medellín que se hace,False
2d18187a72ea620b,b3c878da29b3,2,21,Apostilles and birth records,negative,others,preocupación,Barranquilla,2026-06-13 21:53:00.985,104,Se me extravió mi cédula venezolana y no he podido sacarme el ppt porque no he podido viajar a venezuela,False
034e9985c6010d2e,b3c878da29b3,2,21,Apostilles and birth records,neutral,others,neutral,Barranquilla,2026-06-13 21:53:00.985,86,Y alguna cita específica como para realizarme exámenes médicos y cita con ginecología?,False
0495f7863caac1da,4a9224ec0d8e,2,21,Apostilles and birth records,neutral,others,neutral,Medellín,2026-03-25 20:08:51.936,71,cuáles son los pasos para que un menor puede regularizarse en Colombia?,False
08342a6eb59d1322,c6ddc37c2366,2,21,Apostilles and birth records,neutral,others,neutral,Medellín,2026-07-29 15:19:26.277,109,Para ciudadanos venezolanos acogidos bajo el Estatuto Temporal de Protección para Migrantes Venezolanos ETPV.,False
0b4d79727f95924a,e5edc9cb3a93,2,21,Apostilles and birth records,neutral,others,neutral,Other,2026-04-22 17:19:13.923,62,Dónde puedo diligenciar una partida de nacimiento venezolana ?,False
