cluster_id,rank,term,weight
0,0,emprendimiento,0.02479940571000894
0,1,emprendimientos,0.010475776028613782
0,2,beneficios,0.010475776028613782
0,3,negocio,0.008729813357178153
0,4,emprendedores,0.008301856085653222
0,5,empleabilidad,0.006983850685742522
0,6,barranquilla,0.00612793614269266
0,7,pasto,0.005534570723768815
0,8,brindan,0.005534570723768815
0,9,específica,0.005534570723768815
0,10,capital,0.005237888014306891
0,11,buscando,0.005237888014306891
0,12,emprender,0.005106613452243884
0,13,conseguir,0.004592482538890544
0,14,apoyo,0.004133234285001489
0,15,empleos,0.004085290761795107
0,16,cursos,0.004085290761795107
0,17,ayudas,0.003673986031112435
0,18,económicamente,0.003491925342871261
0,19,curso,0.003491925342871261
0,20,difícil,0.003491925342871261
0,21,encontrar,0.003491925342871261
0,22,hecho,0.003491925342871261
0,23,económica,0.0032147377772233808
0,24,programa,0.00306396807134633
0,25,nombre,0.00306396807134633
0,26,ustedes,0.00306396807134633
0,27,danés,0.0027672853618844074
0,28,fundación,0.0027672853618844074
0,29,alimentos,0.0027672853618844074
0,30,recibir,0.0027554895233343263
0,31,acceder,0.0027554895233343263
0,32,santa,0.002296241269445272
0,33,muchas,0.002296241269445272
0,34,marta,0.002296241269445272
0,35,cúcuta,0.002296241269445272
0,36,brinda,0.0020426453808975536
0,37,consejo,0.0020426453808975536
0,38,santander,0.0020426453808975536
0,39,aplicar,0.0020426453808975536
1,0,biométrico,0.008756307729886646
1,1,tutor,0.006687573560733315
1,2,migración,0.005944509831762948
1,3,trámite,0.004953758193135789
1,4,rumv,0.004706070283479
1,5,perdió,0.004697792315624171
1,6,registro,0.004657678061184727
1,7,hice,0.004234252782895206
1,8,estudiando,0.004234252782895206
1,9,años,0.003675388744166464
1,10,tener,0.003564013327676571
1,11,conducto,0.0034676307351950526
1,12,biometría,0.0033874022263161653
1,13,niños,0.0032199428255382636
1,14,hija,0.0032199428255382636
1,15,salvo,0.002972254915881474
1,16,pasaporte,0.002972254915881474
1,17,hijos,0.002895760828737214
1,18,permiso,0.0027843854122473212
1,19,tramitar,0.002540551669737124
1,20,dirección,0.002540551669737124
1,21,mayor,0.0024768790965678947
1,22,debo,0.00233888374628775
1,23,bueno,0.0022291911869111052
1,24,jornada,0.002117126391447603
1,25,osea,0.002117126391447603
1,26,podido,0.002117126391447603
1,27,dando,0.002117126391447603
1,28,sacarme,0.002117126391447603
1,29,entrega,0.0020133395638389307
1,30,formulario,0.0020133395638389307
1,31,validar,0.0020133395638389307
1,32,pueda,0.0019815032772543158
1,33,niño,0.0019815032772543158
1,34,trabajar,0.0018933820803281787
1,35,cédula,0.0017820066638382856
1,36,proceso,0.0017820066638382856
1,37,pude,0.0017338153675975263
1,38,menor,0.0017338153675975263
1,39,adultos,0.0017338153675975263
2,0,colombiana,0.011113890185823221
2,1,pasaporte,0.00879575334731222
2,2,colombiano,0.008498857200923639
2,3,venezuela,0.006118784937260675
2,4,nacionalidad,0.005067118776168996
2,5,permiso,0.0047289250760044815
2,6,colombianos,0.004662820371616594
2,7,nacimiento,0.004412868162018043
2,8,registro,0.0042494286004618196
2,9,nacida,0.0042248513775714576
2,10,nació,0.00414472921921475
2,11,ella,0.003922549477349372
2,12,hija,0.00391984660043262
2,13,venezolana,0.003912110744694617
2,14,cédula,0.0036971596048762305
2,15,mamá,0.003595670354236924
2,16,papá,0.003268791231124477
2,17,trámite,0.003250604497919733
2,18,años,0.003224267097275783
2,19,legalmente,0.0031085469144110627
2,20,visa,0.003009315957457397
2,21,apostillado,0.00295739596430002
2,22,ciudadanía,0.002849501338210141
2,23,migración,0.0026769684100515453
2,24,tener,0.0026653941337479803
2,25,único,0.0025349108265428745
2,26,sino,0.0025349108265428745
2,27,apostillar,0.0024515934233433575
2,28,partida,0.0024515934233433575
2,29,sellado,0.002331410185808297
2,30,acta,0.002331410185808297
2,31,tramitar,0.0021247143002309098
2,32,cedula,0.0021247143002309098
2,33,podido,0.0021247143002309098
2,34,regularizarme,0.0021033323221833567
2,35,estadía,0.002072364609607375
2,36,entonces,0.0020077263075386586
2,37,legalizarme,0.001961274738674686
2,38,vivo,0.001961274738674686
2,39,hijo,0.0019345602583654695
3,0,permiso,0.0074926667175597775
3,1,visa,0.007326163012725116
3,2,salvoconducto,0.006660148193386469
3,3,visitante,0.006019793362564985
3,4,pasaporte,0.005924604319388703
3,5,conducto,0.0055543165494269095
3,6,cuánto,0.005064088990392294
3,7,canadá,0.0044310778665932575
3,8,salvo,0.004073165469579734
3,9,llegó,0.0037980667427942208
3,10,cédula,0.0033300740966932343
3,11,refugiados,0.0031650556189951836
3,12,extranjeria,0.0030098966812824924
3,13,permisos,0.0030098966812824924
3,14,proceso,0.002830562982189249
3,15,correo,0.002592014389732558
3,16,viajar,0.002592014389732558
3,17,tramite,0.002592014389732558
3,18,prórroga,0.002532044495196147
3,19,multa,0.002532044495196147
3,20,tener,0.002497555572519926
3,21,cita,0.002331051867685264
3,22,debo,0.002331051867685264
3,23,estados,0.0022217266197707636
3,24,pagar,0.0022217266197707636
3,25,programa,0.0022217266197707636
3,26,unidos,0.0022217266197707636
3,27,legalmente,0.0020065977875216618
3,28,regularme,0.0020065977875216618
3,29,obtengo,0.0020065977875216618
3,30,riohacha,0.0020065977875216618
3,31,poseo,0.0020065977875216618
3,32,padres,0.0020065977875216618
3,33,años,0.0019980444580159407
3,34,quedaron,0.0018990333713971104
3,35,residencia,0.0018990333713971104
3,36,pago,0.0018990333713971104
3,37,cancillería,0.0018990333713971104
3,38,sacarlo,0.0018990333713971104
3,39,haciendo,0.0018990333713971104
4,0,terminal,0.007460483563753178
4,1,humanitaria,0.006565477114867339
4,2,ipiales,0.006413575577700165
4,3,cali,0.0058450341520625785
