cluster_id,rank,term,weight
0,0,danés,0.008377889846796353
0,1,discapacidad,0.008377889846796353
0,2,terminal,0.007885072796984803
0,3,humanitaria,0.006340664234628658
0,4,alimentos,0.0059138045977386025
0,5,puedan,0.004435353448303952
0,6,desempleada,0.003942536398492401
0,7,urgente,0.003942536398492401
0,8,terminar,0.0034497193486808506
0,9,recursos,0.003203310823775076
0,10,consejo,0.003203310823775076
0,11,emprendimiento,0.003068063339336447
0,12,personas,0.0029569022988693012
0,13,pasto,0.0029569022988693012
0,14,brindan,0.0029569022988693012
0,15,transporte,0.0029569022988693012
0,16,niños,0.0028635257833806837
0,17,medellin,0.0028635257833806837
0,18,trabajo,0.0027612570054028024
0,19,refugiados,0.0027104937739635257
0,20,humanitarias,0.0027104937739635257
0,21,organización,0.0027104937739635257
0,22,encontrar,0.0027104937739635257
0,23,mujer,0.0027104937739635257
0,24,inmigrantes,0.0027104937739635257
0,25,económica,0.0026589882274249206
0,26,económico,0.002464085249057751
0,27,cruz,0.002464085249057751
0,28,roja,0.002464085249057751
0,29,ando,0.002464085249057751
0,30,acceso,0.002464085249057751
0,31,comida,0.002464085249057751
0,32,encuentro,0.0023521818934912763
0,33,embarazada,0.002217676724151976
0,34,fundación,0.002217676724151976
0,35,humanitario,0.002217676724151976
0,36,alimentación,0.002217676724151976
0,37,vivo,0.002217676724151976
0,38,casa,0.002217676724151976
0,39,norte,0.002217676724151976
1,0,rumv,0.014044698533395794
1,1,aprobado,0.00413079368629288
1,2,hija,0.00411464227583
1,3,tramitar,0.003304634949034304
1,4,hicieron,0.003304634949034304
1,5,solicitud,0.003304634949034304
1,6,niños,0.0030859817068725004
1,7,registro,0.0030859817068725004
1,8,niño,0.0027430948505533332
1,9,cuánto,0.002478476211775728
1,10,sacarle,0.002478476211775728
1,11,afiliación,0.002478476211775728
1,12,estudiando,0.002057321137915
1,13,número,0.002057321137915
1,14,medellin,0.0017144342815958334
1,15,venezuela,0.0017144342815958334
1,16,cúcuta,0.0017144342815958334
1,17,adultos,0.0017144342815958334
1,18,menor,0.0017144342815958334
1,19,pasaporte,0.0017144342815958334
1,20,pueda,0.0017144342815958334
1,21,sacarme,0.001652317474517152
