cluster_id,user_id,term,weight
0,00e2a21037ac,emprendimiento,0.06430283652816704
0,04cb2517ef64,emprendimiento,0.06430283652816704
0,09c51cd233c6,emprendimiento,0.06430283652816704
0,0b28baceb4e4,emprendimiento,0.06430283652816704
0,0bfd5269e6c5,emprendimiento,0.12860567305633408
0,0e4de81613cf,emprendimiento,0.06430283652816704
0,11d359d29a07,emprendimiento,0.06430283652816704
0,25e0bb818fe7,emprendimiento,0.06430283652816704
0,2d0b3adde136,emprendimiento,0.06430283652816704
0,32fdecd17449,emprendimiento,0.12860567305633408
0,34c6d4f5c12a,emprendimiento,0.06430283652816704
0,3f19ea2f9725,emprendimiento,0.06430283652816704
0,40ac2feac7f3,emprendimiento,0.06430283652816704
0,456b1a830844,emprendimiento,0.06430283652816704
0,4cc91e57a91d,emprendimiento,0.06430283652816704
0,4e12c755f3f2,emprendimiento,0.06430283652816704
0,56a94c18bdd6,emprendimiento,0.06430283652816704
0,59829190fdf2,emprendimiento,0.06430283652816704
0,5a7576901649,emprendimiento,0.06430283652816704
0,667ce8497a5f,emprendimiento,0.06430283652816704
0,6695107cea34,emprendimiento,0.06430283652816704
0,66aee72311ce,emprendimiento,0.06430283652816704
0,6a18d4161c22,emprendimiento,0.06430283652816704
0,70c15978d565,emprendimiento,0.06430283652816704
0,756b9018a551,emprendimiento,0.06430283652816704
0,7decc9eebcb2,emprendimiento,0.06430283652816704
0,809306d0866c,emprendimiento,0.06430283652816704
0,82bbe02beb1c,emprendimiento,0.06430283652816704
0,84341a8e0b7e,emprendimiento,0.06430283652816704
0,8483c94fc824,emprendimiento,0.06430283652816704
0,886c4de0e15e,emprendimiento,0.06430283652816704
0,8adfd0f355e9,emprendimiento,0.06430283652816704
0,93ec90685c9f,emprendimiento,0.19290850958450112
0,963a564234a7,emprendimiento,0.06430283652816704
0,9716f9eb2deb,emprendimiento,0.06430283652816704
0,9c6992dafeae,emprendimiento,0.06430283652816704
0,9c7d2b9f7321,emprendimiento,0.06430283652816704
0,9f2d3768beb5,emprendimiento,0.06430283652816704
0,a1956d73d403,emprendimiento,0.06430283652816704
0,a362578e8741,emprendimiento,0.06430283652816704
0,a57647c83ab8,emprendimiento,0.06430283652816704
0,a5f1f43e9efd,emprendimiento,0.06430283652816704
0,a9cf96884101,emprendimiento,0.06430283652816704
0,b094ff31751a,emprendimiento,0.06430283652816704
0,baa48a021da1,emprendimiento,0.12860567305633408
0,bb9ab96cf213,emprendimiento,0.12860567305633408
0,bdf1985b72f0,emprendimiento,0.06430283652816704
0,c3162b9d1443,emprendimiento,0.06430283652816704
0,c802a23c8e42,emprendimiento,0.06430283652816704
0,c9ea75e2113a,emprendimiento,0.06430283652816704
0,d1708ab4ac5b,emprendimiento,0.06430283652816704
0,d1939489a003,emprendimiento,0.06430283652816704
0,d1c4e8d8c4d7,emprendimiento,0.06430283652816704
0,d254704c670d,emprendimiento,0.06430283652816704
0,db64856f9ace,emprendimiento,0.06430283652816704
0,dddc6142ec46,emprendimiento,0.06430283652816704
0,e1f13dfde3bc,emprendimiento,0.06430283652816704
0,e322ca23cf78,emprendimiento,0.06430283652816704
0,e774b802cdb6,emprendimiento,0.06430283652816704
0,e8cd996ab9b0,emprendimiento,0.06430283652816704
0,e9351eb195d7,emprendimiento,0.06430283652816704
0,ebb0abd50de4,emprendimiento,0.12860567305633408
0,ec1a34a77cca,emprendimiento,0.06430283652816704
0,edfb20856421,emprendimiento,0.06430283652816704
0,f2540154103f,emprendimiento,0.06430283652816704
0,f3141ba1bdbf,emprendimiento,0.06430283652816704
0,f655c3640a9c,emprendimiento,0.06430283652816704
0,f77d7d730827,emprendimiento,0.12860567305633408
0,f9dabca94541,emprendimiento,0.06430283652816704
0,ff48f45207bd,emprendimiento,0.12860567305633408
0,a1956d73d403,capital,0.012099254280485791
0,bb9ab96cf213,capital,0.012099254280485791
0,e8cd996ab9b0,capital,0.012099254280485791
0,edfb20856421,capital,0.012099254280485791
0,ff48f45207bd,capital,0.012099254280485791
0,0bfd5269e6c5,emprendimientos,0.010687291330219421
0,0e4de81613cf,emprendimientos,0.010687291330219421
0,25e0bb818fe7,emprendimientos,0.010687291330219421
0,bdf1985b72f0,emprendimientos,0.010687291330219421
0,c9ea75e2113a,emprendimientos,0.010687291330219421
0,e8cd996ab9b0,emprendimientos,0.010687291330219421
0,ebb0abd50de4,emprendimientos,0.010687291330219421
0,32fdecd17449,empleos,0.009160535425902361
0,5e8b19f7609f,empleos,0.009160535425902361
0,6cf9e8114e66,empleos,0.009160535425902361
0,809306d0866c,empleos,0.009160535425902361
0,a805dfa3d789,empleos,0.009160535425902361
0,b094ff31751a,empleos,0.009160535425902361
0,538295dd1cc1,beneficios,0.018321070851804722
0,a1115850bcb8,beneficios,0.009160535425902361
0,e1f13dfde3bc,beneficios,0.009160535425902361
0,edfb20856421,beneficios,0.018321070851804722
0,049ef16eb70d,negocio,0.007633779521585301
0,09c51cd233c6,negocio,0.007633779521585301
0,3f19ea2f9725,negocio,0.007633779521585301
0,ad94b6ca4670,negocio,0.015267559043170603
0,bdf1985b72f0,negocio,0.007633779521585301
0,7ee3b09b8ecf,emprendedores,0.0072595525682914745
0,bea69498fbd0,emprendedores,0.0072595525682914745
0,e8cd996ab9b0,emprendedores,0.0072595525682914745
0,25e0bb818fe7,empleabilidad,0.006107023617268241
0,9c6992dafeae,empleabilidad,0.006107023617268241
0,a362578e8741,empleabilidad,0.006107023617268241
0,a9cf96884101,empleabilidad,0.006107023617268241
0,556dae00d01f,emprender,0.005358569710680587
0,a1956d73d403,emprender,0.005358569710680587
0,ad94b6ca4670,emprender,0.005358569710680587
0,c802a23c8e42,emprender,0.005358569710680587
0,ed9ff7f912e4,emprender,0.010717139421361174
0,0bfd5269e6c5,barranquilla,0.005358569710680587
0,3e6779b22da8,barranquilla,0.005358569710680587
0,456b1a830844,barranquilla,0.005358569710680587
0,6695107cea34,barranquilla,0.005358569710680587
0,86589ef84d58,barranquilla,0.005358569710680587
0,d1939489a003,barranquilla,0.005358569710680587
0,32fdecd17449,programas,0.004839701712194317
0,8483c94fc824,programas,0.004839701712194317
0,049ef16eb70d,brindan,0.004839701712194317
0,9c6992dafeae,brindan,0.004839701712194317
0,bea69498fbd0,brindan,0.004839701712194317
0,56a94c18bdd6,pasto,0.009679403424388633
0,e1f13dfde3bc,específica,0.004839701712194317
0,ec1a34a77cca,específica,0.004839701712194317
0,130232130f4e,buscando,0.004580267712951181
0,ad0d0436a635,buscando,0.004580267712951181
0,fb0e60c91527,buscando,0.004580267712951181
0,11d359d29a07,apoyo,0.004417482653598019
0,40ac2feac7f3,apoyo,0.004417482653598019
0,4e12c755f3f2,apoyo,0.008834965307196038
0,56a94c18bdd6,apoyo,0.004417482653598019
0,8483c94fc824,apoyo,0.004417482653598019
0,93ec90685c9f,apoyo,0.004417482653598019
0,e1f13dfde3bc,apoyo,0.008834965307196038
0,e8cd996ab9b0,apoyo,0.008834965307196038
0,ec1a34a77cca,apoyo,0.004417482653598019
0,34c6d4f5c12a,colombia,0.0036143039893074703
0,4cc91e57a91d,colombia,0.0036143039893074703
0,66aee72311ce,colombia,0.0036143039893074703
0,6cf9e8114e66,colombia,0.0036143039893074703
0,a1956d73d403,colombia,0.0036143039893074703
0,e1f13dfde3bc,colombia,0.0036143039893074703
0,e9351eb195d7,colombia,0.0036143039893074703
0,f2540154103f,colombia,0.0036143039893074703
0,f9dabca94541,colombia,0.0036143039893074703
0,11d359d29a07,danes,0.0030535118086341207
0,b094ff31751a,danes,0.0030535118086341207
0,56a94c18bdd6,sena,0.0030535118086341207
0,a362578e8741,sena,0.0030535118086341207
0,56a94c18bdd6,dame,0.0030535118086341207
0,93ec90685c9f,dame,0.0030535118086341207
0,4865387f4d2b,económicamente,0.0030535118086341207
0,809306d0866c,económicamente,0.0030535118086341207
0,a362578e8741,encontrar,0.0030535118086341207
0,f2ba4d6f6eff,encontrar,0.0030535118086341207
0,556dae00d01f,hacerlo,0.0030535118086341207
0,ec1a34a77cca,hacerlo,0.0030535118086341207
0,674c5db7c145,difícil,0.0030535118086341207
0,e322ca23cf78,difícil,0.0030535118086341207
0,a805dfa3d789,puedan,0.0030535118086341207
0,bdf1985b72f0,puedan,0.0030535118086341207
0,93ec90685c9f,económicas,0.0030535118086341207
0,b094ff31751a,económicas,0.0030535118086341207
0,556dae00d01f,debo,0.002811125325016921
0,bb9ab96cf213,debo,0.005622250650033842
0,cf03288f22b4,debo,0.002811125325016921
0,e1f13dfde3bc,debo,0.005622250650033842
0,049ef16eb70d,nombre,0.0026792848553402935
0,963a564234a7,nombre,0.0026792848553402935
0,bea69498fbd0,nombre,0.0026792848553402935
0,a362578e8741,recibí,0.0024198508560971583
0,538295dd1cc1,fundación,0.0024198508560971583
0,1d6d8f86b6ae,dinero,0.0024198508560971583
0,4d1089abd65a,conseguir,0.002409535992871647
0,538295dd1cc1,conseguir,0.002409535992871647
0,7205b06dde9e,conseguir,0.002409535992871647
0,b25d4c10e8d8,conseguir,0.002409535992871647
0,e322ca23cf78,conseguir,0.002409535992871647
0,ed9ff7f912e4,conseguir,0.002409535992871647
0,40ac2feac7f3,muchas,0.002409535992871647
0,4e12c755f3f2,muchas,0.002409535992871647
0,556dae00d01f,muchas,0.002409535992871647
0,a362578e8741,muchas,0.002409535992871647
0,d1708ab4ac5b,muchas,0.002409535992871647
0,e1f13dfde3bc,muchas,0.002409535992871647
0,5e8b19f7609f,acceder,0.002007946660726372
0,9c7d2b9f7321,acceder,0.002007946660726372
0,a57647c83ab8,acceder,0.002007946660726372
0,d1708ab4ac5b,acceder,0.002007946660726372
0,e9351eb195d7,acceder,0.002007946660726372
0,5a7576901649,cúcuta,0.002007946660726372
0,756b9018a551,cúcuta,0.002007946660726372
0,84341a8e0b7e,cúcuta,0.002007946660726372
0,a1956d73d403,cúcuta,0.002007946660726372
0,f2ba4d6f6eff,cúcuta,0.002007946660726372
0,963a564234a7,tener,0.002007946660726372
0,a362578e8741,tener,0.002007946660726372
0,bb9ab96cf213,tener,0.004015893321452744
0,e1f13dfde3bc,tener,0.002007946660726372
0,ebb0abd50de4,tener,0.002007946660726372
0,ec1a34a77cca,tener,0.002007946660726372
0,11d359d29a07,consejo,0.0017861899035601957
0,b094ff31751a,consejo,0.0017861899035601957
0,d1c4e8d8c4d7,consejo,0.0017861899035601957
0,e1f13dfde3bc,aplicar,0.0017861899035601957
0,ebb0abd50de4,aplicar,0.0017861899035601957
0,cf03288f22b4,vida,0.0035723798071203914
0,cf03288f22b4,hoja,0.0035723798071203914
1,0bd6a1517cd4,permiso,0.008483795004459695
1,111ad7eb4be6,permiso,0.008483795004459695
1,1120ff7989f4,permiso,0.008483795004459695
1,156d12a7898d,permiso,0.008483795004459695
1,1b9a5105a9db,permiso,0.008483795004459695
1,1cb79f121916,permiso,0.008483795004459695
1,21996eb7014b,permiso,0.008483795004459695
1,22b948dd4918,permiso,0.008483795004459695
1,2c38877ae17e,permiso,0.008483795004459695
1,2c894b94435f,permiso,0.008483795004459695
1,2e9e4eccd47e,permiso,0.008483795004459695
1,309d5f4bdad6,permiso,0.008483795004459695
1,31b8761c2878,permiso,0.008483795004459695
1,401aadf82e30,permiso,0.025451385013379086
1,459d7e890352,permiso,0.025451385013379086
1,48b0f96ef2dc,permiso,0.008483795004459695
1,4c4fa2ece9fc,permiso,0.008483795004459695
1,555b65ff0b32,permiso,0.008483795004459695
1,5b84761ac5e2,permiso,0.008483795004459695
1,5c9ef20917c1,permiso,0.008483795004459695
1,67383a06b253,permiso,0.008483795004459695
1,7298a75fed0e,permiso,0.008483795004459695
1,73b8bad21088,permiso,0.01696759000891939
1,76a41fe32942,permiso,0.008483795004459695
1,79ac5516fd24,permiso,0.01696759000891939
1,7e4fea5057a2,permiso,0.008483795004459695
1,85712e24ea1a,permiso,0.008483795004459695
1,91eb0e40a414,permiso,0.008483795004459695
1,91ff28da6cfe,permiso,0.008483795004459695
1,930b60a9ec31,permiso,0.01696759000891939
1,9c3fdfa26e1c,permiso,0.008483795004459695
1,9c9245ec7777,permiso,0.008483795004459695
1,9d01e11966f7,permiso,0.008483795004459695
1,a3ac0cb9e730,permiso,0.008483795004459695
1,a4a8889cb093,permiso,0.008483795004459695
1,b6447f6aca25,permiso,0.008483795004459695
1,c31a9704f3b8,permiso,0.008483795004459695
1,c7ac43e9ee49,permiso,0.008483795004459695
1,d69c12fc58e3,permiso,0.008483795004459695
1,dc24421b28d3,permiso,0.008483795004459695
1,e5264ccf9bcc,permiso,0.008483795004459695
1,e9007fba3801,permiso,0.008483795004459695
1,ec6510d8b6f2,permiso,0.008483795004459695
1,f17def181492,permiso,0.025451385013379086
1,f4686af3b986,permiso,0.01696759000891939
1,fa61f37c486f,permiso,0.008483795004459695
1,0a2869cfe664,salvoconducto,0.006082720946593744
1,1120ff7989f4,salvoconducto,0.012165441893187488
1,1ad08d444027,salvoconducto,0.006082720946593744
1,1b9a5105a9db,salvoconducto,0.006082720946593744
1,2483f48531ff,salvoconducto,0.006082720946593744
1,26c37c7c3dcf,salvoconducto,0.006082720946593744
1,2ba620c8e1c2,salvoconducto,0.006082720946593744
1,2bcfaa3df52b,salvoconducto,0.006082720946593744
1,38ca49bafc59,salvoconducto,0.024330883786374977
1,3c3a91dc30f1,salvoconducto,0.006082720946593744
1,40ee6d43d65c,salvoconducto,0.006082720946593744
1,53bf7d07b4fd,salvoconducto,0.006082720946593744
1,573843e5bd1e,salvoconducto,0.012165441893187488
1,57d1fbeee6f3,salvoconducto,0.006082720946593744
1,782bc1dc9626,salvoconducto,0.006082720946593744
1,9073c17379d1,salvoconducto,0.012165441893187488
1,91eb0e40a414,salvoconducto,0.012165441893187488
1,92ff5182ff53,salvoconducto,0.006082720946593744
1,a3ac0cb9e730,salvoconducto,0.006082720946593744
1,a57bd1493638,salvoconducto,0.006082720946593744
1,aae2ac12b8a1,salvoconducto,0.006082720946593744
1,ab8260e04552,salvoconducto,0.012165441893187488
1,ae909a599460,salvoconducto,0.006082720946593744
1,b57b7afe9499,salvoconducto,0.006082720946593744
1,d6f1371a11b5,salvoconducto,0.006082720946593744
1,dc24421b28d3,salvoconducto,0.006082720946593744
1,e4665a7137f2,salvoconducto,0.006082720946593744
1,e9900c755cc8,salvoconducto,0.006082720946593744
1,ebf63a1e9924,salvoconducto,0.006082720946593744
1,18c313934434,pasaporte,0.00605171803146514
1,2040ec3fddb2,pasaporte,0.00605171803146514
1,26c37c7c3dcf,pasaporte,0.00605171803146514
1,31b8761c2878,pasaporte,0.00605171803146514
1,48ab8159f144,pasaporte,0.00605171803146514
1,4c4fa2ece9fc,pasaporte,0.00605171803146514
1,51e28189c9d0,pasaporte,0.00605171803146514
1,5356bf503569,pasaporte,0.00605171803146514
1,558b7308b51f,pasaporte,0.00605171803146514
1,573843e5bd1e,pasaporte,0.01210343606293028
1,5f11954d95d6,pasaporte,0.00605171803146514
1,9073c17379d1,pasaporte,0.00605171803146514
1,9c9245ec7777,pasaporte,0.00605171803146514
1,e5264ccf9bcc,pasaporte,0.00605171803146514
