cluster_id,user_id,term,weight
0,11e3b5c0ff75,humanitaria,0.01504011613586354
0,730e17119e5d,humanitaria,0.01504011613586354
0,77aaa1392818,humanitaria,0.01504011613586354
0,8a74e17e6243,humanitaria,0.01504011613586354
0,8e58449c3754,humanitaria,0.01504011613586354
0,9802841c02ed,humanitaria,0.01504011613586354
0,af2bff13e52d,humanitaria,0.01504011613586354
0,be1030057619,humanitaria,0.01504011613586354
0,c0ebc8b6e977,humanitaria,0.01504011613586354
0,caf3b8eaa366,humanitaria,0.01504011613586354
0,e1e54a1ff1f5,humanitaria,0.01504011613586354
0,157aec2253fd,casa,0.011769951036140714
0,72481892be9f,casa,0.011769951036140714
0,9d99509f5976,casa,0.011769951036140714
0,baaa2fdf68b4,casa,0.011769951036140714
0,9802841c02ed,humanitarias,0.011769951036140714
0,af2bff13e52d,humanitarias,0.011769951036140714
0,be1030057619,humanitarias,0.011769951036140714
0,72481892be9f,ipiales,0.016635532333438688
0,90b569f486eb,ipiales,0.008317766166719344
0,1244bca63bbc,documentos,0.008055098028649864
0,1478ba543589,documentos,0.008055098028649864
0,28c40585786a,documentos,0.008055098028649864
0,3e8a49119be2,documentos,0.008055098028649864
0,4b71814a9e45,documentos,0.008055098028649864
0,78d1eb495436,documentos,0.008055098028649864
0,ec87239959ff,documentos,0.008055098028649864
0,0e39f120f47d,laboral,0.00784663402409381
0,d1907c132530,laboral,0.00784663402409381
0,36901242e8a4,intégrate,0.00752005806793177
0,44c34c6efe6f,intégrate,0.00752005806793177
0,4f10e7ccb693,intégrate,0.00752005806793177
0,969fcebd33ec,intégrate,0.00752005806793177
0,5fceb0b65f8e,cursos,0.01504011613586354
0,969fcebd33ec,cursos,0.00752005806793177
0,a1115850bcb8,cursos,0.00752005806793177
0,99527ac5570a,educación,0.005640043550948827
0,c104e6dc7c09,educación,0.011280087101897655
0,44c34c6efe6f,abierto,0.005545177444479563
0,90a9c5ed7580,abierto,0.005545177444479563
0,5cb012353434,danes,0.011090354888959125
0,6fe86a915960,migratorio,0.01380873947768548
0,8e58449c3754,migratorio,0.004602913159228493
0,538295dd1cc1,económico,0.003923317012046905
0,8cf5c750e3a9,económico,0.003923317012046905
0,b307cd1e0085,económico,0.003923317012046905
0,481568c9e082,inmigrantes,0.003923317012046905
0,9d99509f5976,abre,0.003923317012046905
0,24abe8cb3a7d,albergue,0.003923317012046905
0,3d3b0981d2f7,albergue,0.003923317012046905
0,0809661b0bc4,regulación,0.003923317012046905
0,70ce2863d110,arreglar,0.003923317012046905
0,e900ff1f2554,transporte,0.003923317012046905
0,9d99509f5976,encuesta,0.003923317012046905
0,157aec2253fd,casar,0.003923317012046905
0,538295dd1cc1,económicos,0.003760029033965885
0,b307cd1e0085,económicos,0.003760029033965885
0,24abe8cb3a7d,cerca,0.003760029033965885
0,5cb012353434,cerca,0.003760029033965885
0,9c3257084b94,cerca,0.003760029033965885
0,14ddc19dbb75,visa,0.003738878993486632
0,157aec2253fd,visa,0.007477757986973264
0,28c40585786a,visa,0.007477757986973264
0,4b71814a9e45,visa,0.003738878993486632
0,57bcca8ebb97,visa,0.003738878993486632
0,5cb012353434,ayudas,0.003738878993486632
0,72481892be9f,ayudas,0.007477757986973264
0,7db0f19f99c4,ayudas,0.003738878993486632
0,9802841c02ed,ayudas,0.003738878993486632
0,be1030057619,ayudas,0.003738878993486632
0,e6181d811dab,ayudas,0.003738878993486632
0,1478ba543589,cita,0.00345218486942137
0,519c42d73b02,cita,0.00345218486942137
0,9d99509f5976,cita,0.00690436973884274
0,538295dd1cc1,beneficios,0.00690436973884274
0,a1115850bcb8,beneficios,0.00345218486942137
0,6ae6862863cc,salvoconducto,0.01035655460826411
0,ea632a43ed21,jurídica,0.0027725887222397813
0,99d748af0cc0,bachiller,0.0027725887222397813
0,5fceb0b65f8e,organización,0.0027725887222397813
0,538295dd1cc1,fundación,0.0027725887222397813
0,99af89ba8f3b,afiliarme,0.0027725887222397813
0,fe9ae764a26c,centros,0.0027725887222397813
0,aa3c30618eac,procesos,0.0027725887222397813
0,2bcaf3d1f7f2,entregan,0.0027725887222397813
0,44c34c6efe6f,mañana,0.0027725887222397813
0,44c34c6efe6f,estará,0.0027725887222397813
0,2bcaf3d1f7f2,estan,0.0027725887222397813
0,65a44749bd95,actualizar,0.0027725887222397813
1,24e2b3678d0d,colombiana,0.01230192622421487
1,25f72e684000,colombiana,0.01230192622421487
1,26749af13e1e,colombiana,0.01230192622421487
1,270feb3e1437,colombiana,0.01230192622421487
1,29f8b399f230,colombiana,0.01230192622421487
1,313570b55d25,colombiana,0.01230192622421487
1,329758511943,colombiana,0.01230192622421487
