week,category,n
2026-03-23,legal_documentation,71
2026-04-06,legal_documentation,24
2026-04-13,legal_documentation,45
2026-04-20,legal_documentation,49
2026-04-27,legal_documentation,61
2026-05-04,legal_documentation,217
2026-05-11,legal_documentation,169
2026-05-18,legal_documentation,48
2026-05-25,legal_documentation,322
2026-06-01,legal_documentation,118
2026-06-08,legal_documentation,141
2026-06-15,legal_documentation,70
2026-06-22,legal_documentation,161
2026-06-29,legal_documentation,49
2026-03-23,humanitarian_assistance,20
2026-04-06,humanitarian_assistance,47
2026-04-13,humanitarian_assistance,23
2026-04-20,humanitarian_assistance,61
2026-04-27,humanitarian_assistance,42
2026-05-04,humanitarian_assistance,107
2026-05-11,humanitarian_assistance,79
2026-05-18,humanitarian_assistance,61
2026-05-25,humanitarian_assistance,80
2026-06-01,humanitarian_assistance,39
2026-06-08,humanitarian_assistance,70
2026-06-15,humanitarian_assistance,23
2026-06-22,humanitarian_assistance,45
2026-06-29,humanitarian_assistance,19
2026-03-23,employment,13
2026-04-06,employment,6
2026-04-13,employment,10
2026-04-20,employment,13
2026-04-27,employment,4
2026-05-04,employment,25
2026-05-11,employment,57
2026-05-18,employment,5
2026-05-25,employment,50
2026-06-01,employment,22
2026-06-08,employment,57
2026-06-15,employment,22
2026-06-22,employment,34
2026-06-29,employment,2
2026-03-23,services,20
2026-04-06,services,0
2026-04-13,services,6
2026-04-20,services,1
2026-04-27,services,8
2026-05-04,services,20
2026-05-11,services,32
2026-05-18,services,11
2026-05-25,services,51
2026-06-01,services,34
2026-06-08,services,31
2026-06-15,services,18
2026-06-22,services,9
2026-06-29,services,6
2026-03-23,Other,23
2026-04-06,Other,9
2026-04-13,Other,0
2026-04-20,Other,16
2026-04-27,Other,8
2026-05-04,Other,12
2026-05-11,Other,13
2026-05-18,Other,2
2026-05-25,Other,26
2026-06-01,Other,7
2026-06-08,Other,20
2026-06-15,Other,7
2026-06-22,Other,9
2026-06-29,Other,11
