table,rows,columns,sha1
agg_bot_gap_entities,15,"kind,entity,gap_count,total_count,pct_gap",9ad5f5beb41411b21365f27fd0a8f1b7303565c2
agg_coverage_gap,4,"metric,grain,numerator,denominator,rate_pct,rate_quotable,is_floor,precision,recall,recall_lo,recall_hi,n_labelled,window_start,window_end",38e9a629511171b70b281d3c2bc64fc36077dfc2
agg_daily_meal,115,"day,user_id,n",55511bed011e85db85c2dc5fd5ef4d7560d79c6a
agg_daily_volume,1404,"day,user_id,n",edb139bed4ee316491c3108580773c00a5c2a203
agg_funnel,4224,"user_id,stage_order,stage",1102f5d578b1215007b2ec3fd0ec2e2c71e6c2b8
agg_language,1552,"user_id,language,instrument_version",7a6a2d75ad350cb14e0f2ed03fc12a860a61738b
agg_priority_matrix,1346,"cluster_id,user_id,messages,users,unmet_need,name,top_terms,color_hex",dababad150fbf2fd5cfdc8c17bb5f63745bc1b2e
agg_registration_funnel,3318,"user_id,instrument_version,stage_order,stage",1dcb1f6e47234623e37cde3a5cb985eae0971c6c
agg_weekly_cluster,1402,"week,cluster_id,user_id,n",3260238f845feaed0105ed6ad4958c95dd4aa67e
agg_weekly_rating,115,"week,user_id,mean_rating,n",653549f253f6300b02002777576f7536bb18addf
dim_city,14,"city_canon,department,lat,lon",016d702d76d7625c6e47ce5f53f58e88cc002545
dim_cluster,9,"cluster_id,name,description,top_terms,n_users,n_messages,median_age,display_order,color_hex,is_real_cluster,name_is_provisional",7e8fcb0da039bd6513560280003351a0909ac4cf
dim_quadrant,4,"quadrant_key,label,action,axis_x,axis_y,color_hex,display_order",8260ab26243ca4a4412ff837fa230e7dbe06d1a4
dim_subcluster,14,"subcluster_id,cluster_id,subcluster_name,top_terms,n_users,n_messages,display_order,color_hex,is_split,name_is_provisional",d28075990e802ca0660f4730be3fe6ba81ee3b08
dim_user,1581,"user_id,instrument_version,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,n_questions,minors,destination_country,language,registration_status,attempts,is_returning,safety_alert,escalation_status,age_range,age_range_order,session_minutes,n_msgs_user,has_text,first_seen,registered_at,is_repeat_asker,intends_to_stay,cluster_id,subcluster_id,subcluster_name",461bc312676838de8c32a646d3f3f95cd6ad2957
fact_bot_turn,1021,"turn_id,user_id,ts,has_survey_record,gap_flag,handoff_flag",3915a73ad8ed50f81bec8e6d6e94e7bb64010aaf
fact_bot_turn_entities,426,"turn_id,user_id,kind,entity",4dfedb91fd729718d2fdef894c843f5975240091
fact_conversation_full,1293,"user_id,cluster_id,subcluster_id,subcluster_name,dominant_sentiment,age_num,city_canon,n_messages,ts_first,ts_last,conversation_text,redaction_applied",4406f82c3885d70326c0193c9159844fc567f5c9
fact_meal,115,"user_id,ts,usefulness_rating,rating_num,would_recommend,recommendation_text,discovery_channel,no_usefulness_reason,reason_is_valid",8c5ddbf1d9b1d769ddce7e92f8398f81dad1f552
fact_message,5173,"message_id,user_id,ts,city_canon,seq,n_msgs_user,sentiment_label,emotion_label,emotion_display,cluster_id,subcluster_id,subcluster_name",60255e72e1d02fdbcc25790626592a6879f8285f
fact_message_entities,2590,"message_id,kind,entity",393796889d7428808de84697930babbdae14d923
fact_message_sample,143,"message_id,user_id,cluster_id,subcluster_id,subcluster_name,sentiment_label,emotion_label,emotion_display,city_canon,ts,char_len,text_redacted,redaction_applied",81edc61daf09b9cfe2e365a96d7ed6a025c41e79
meta_run,41,"key,value",a5545505070922265a478c0483e3cd68ae0361bb
nlp_cluster_terms,3217,"cluster_id,user_id,term,weight",19714c2d8095dc4eae5e80a2d3b92e429040b33c
nlp_emergent_themes,6,"theme,slug,n_messages,n_users",dbbdc764c2f9bbc5b4cd4c38e5a6ab63c2cdd0d2
nlp_emotion_confusion,429,"message_id,human_label,model_label",b321eaf9bfb3c5d24d7f6b8ddfb23e3768996139
nlp_entity_candidates,40,"term,n_gram,n_msgs,n_users,example_message_id",35050b4875df8964d39e3f3370529fc106a569c9
nlp_subcluster_terms,933,"subcluster_id,user_id,term,weight",a3dee643e369c52dc906a86a875dd601ae6e3500
nlp_tone_confusion,367,"message_id,human_label,model_label",342459f0324d866a7b769165a56324b90048885b
nlp_umap,1346,"user_id,x,y,cluster_id",c229f3dce2232b60aafc4080a4ac15efebeb7b3e
nlp_voices,8,"cluster_id,name,matched_term,message,user_id",16f5d991ffc1c5c726a4d09769a884de35866821
parity_check,8,"metric,exported_value,reconciliation_value,match",19b54841a9864341f9bdcb3f2efff3e0f2e61334
