table,rows,columns,sha1
agg_daily_volume,126,"day,n",57d8a4b238c03cc988604b99d2a50f169c50ece0
agg_entities_by_kind,24,"kind,entity,n",7e0fc1a881441d5640a948d38b96d96b16787141
agg_funnel,5,"stage_order,stage,n,conversion_from_prev",e8c8287118b5c226968c072e15aaa386f07b4388
agg_language,4,"language,instrument_version,n_users",88a95c4d8579533325d53be94f0435e17b9513fe
agg_priority_matrix,6,"cluster_id,messages,users,pct_repeat,mean_rating,meal_n,rating_is_fallback,pct_negative,n_axes,unmet_need,name,top_terms,color_hex",8d89d38b1122e41caa486ccefb3ffa040a4bb136
agg_registration_funnel,10,"instrument_version,stage_order,stage,n,pct_of_started",7e7611f08ce02219d598ace66ce73dbbb5600bbd
agg_weekly_cluster,108,"week,cluster_id,n",bfcb2a3bcae16cd647d177c2a9d7f92227133f41
agg_weekly_rating,19,"week,mean_rating,n",6c8f87b2af55191e33c0d6f9d9671142843e8b78
dim_city,14,"city_canon,department,lat,lon",d75746a1f2e669157f208e80d7dd3f7591357c2b
dim_cluster,7,"cluster_id,name,description,top_terms,n_users,n_messages,median_age,display_order,color_hex,is_real_cluster,name_is_provisional",d9e02f58138ae17571b1d4bddf7c4fc8bd339e4f
dim_quadrant,4,"quadrant_key,label,action,axis_x,axis_y,color_hex,display_order",91432c4945903e3dfa676118b1e3fbeb5de56116
dim_subcluster,13,"subcluster_id,cluster_id,subcluster_name,top_terms,n_users,n_messages,display_order,color_hex,is_split,name_is_provisional",48aba112536d8136f8c4de437b5d915e64b3cf78
dim_user,1392,"user_id,instrument_version,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,n_questions,minors,age_range,destination_country,language,registration_status,attempts,is_returning,safety_alert,escalation_status,session_minutes,n_msgs_user,has_text,first_seen,registered_at,is_repeat_asker,intends_to_stay,cluster_id,subcluster_id,subcluster_name",ec76575ee143dc411ff903c981ac07dde36d0e38
fact_meal,115,"user_id,ts,usefulness_rating,rating_num,would_recommend,recommendation_text,discovery_channel,no_usefulness_reason,reason_is_valid",3d1fcc33787fc03f428897016bca167eca4c5fe2
fact_message,4663,"message_id,user_id,ts,city_canon,seq,n_msgs_user,sentiment_label,cluster_id,subcluster_id,subcluster_name",bb072cb8a80403e693fec1707e53609f59c2f189
meta_run,29,"key,value",462a48fe74d2304d406d5d7ba63fc54704a13282
nlp_cluster_terms,240,"cluster_id,rank,term,weight",fbb26a042e096a9073eca83f0c4329327a31b7cc
nlp_emergent_themes,6,"theme,slug,n_messages,n_users",2fce878cd764994b88d153e377f5e653c2a64631
nlp_entity_candidates,40,"term,n_gram,n_msgs,n_users,example_message_id",10f81cdb36af0c1184468f0a7573a0b1e6c07a12
nlp_subcluster_terms,191,"subcluster_id,rank,term,weight",b14d62a18b987941a8a896a910d7631e719e964f
nlp_tone_confusion,4,"human_label,model_label,n",24585b1a35ef46b6de808fec17968c5de77803a0
nlp_umap,1198,"user_id,x,y,cluster_id",6e191c6e54f9a62b67824f7938dca49449758201
nlp_voices,6,"cluster_id,name,matched_term,message",c53e604821fcd97e7a14aabdd7405e50cddf3fad
parity_check,8,"metric,exported_value,reconciliation_value,match",55edccf01140b90b270f1ecfedc833fe84b232ab
