table,rows,columns,sha1
agg_daily_volume,126,"day,n",57d8a4b238c03cc988604b99d2a50f169c50ece0
agg_entities_by_kind,18,"kind,entity,n",6c60dbf6c1af3235e1ba667a461f03a79b1592c4
agg_funnel,5,"stage_order,stage,n,conversion_from_prev",8b87ad90beba634affa59eaf824e7c5c5a666d9a
agg_language,4,"language,instrument_version,n_users",88a95c4d8579533325d53be94f0435e17b9513fe
agg_priority_matrix,7,"category,messages,users,pct_repeat,mean_rating,meal_n,rating_is_fallback,n_axes,unmet_need",c16e4d295c1bef06aa2872a4c68ba509f4f11499
agg_registration_funnel,10,"instrument_version,stage_order,stage,n,pct_of_started",7e7611f08ce02219d598ace66ce73dbbb5600bbd
agg_weekly_category,90,"week,category,n",ea66fbd06bd0a9b9c3f7c18a730e8dde2a6559b8
agg_weekly_rating,19,"week,mean_rating,n",6c8f87b2af55191e33c0d6f9d9671142843e8b78
dim_category,8,"category_key,category_es,category_en,color_hex,display_order",5f6a9984870f3011d8272020f78920950d8da787
dim_city,14,"city_canon,department,lat,lon",d75746a1f2e669157f208e80d7dd3f7591357c2b
dim_user,1392,"user_id,instrument_version,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,language,registration_status,attempts,is_returning,safety_alert,escalation_status,session_minutes,n_msgs_user,has_text,first_seen,is_repeat_asker,intends_to_stay,cluster_id",bc96819e785444d42789ea1cd169f79289237426
fact_meal,115,"user_id,ts,usefulness_rating,rating_num,would_recommend,recommendation_text,discovery_channel,no_usefulness_reason,reason_is_valid",3d1fcc33787fc03f428897016bca167eca4c5fe2
fact_message,4663,"message_id,user_id,ts,city_canon,dominant_category,seq,n_msgs_user,sentiment_label,cluster_id",fc60a02f80f8bdff39b294f64d2f7050ba140888
meta_run,12,"key,value",b6125dc2b72898d68e52bbcb26075970dcb9c2da
parity_check,5,"metric,exported_value,reconciliation_value,match",ada1889a0ea670fd3c747dcbf04136d7c3ebb0d9
