table,rows,columns,sha1
agg_bot_gap_entities,15,"kind,entity,gap_count,total_count,pct_gap",0162636d6aecdc72ff88bfcec320387050f22503
agg_coverage_gap,4,"metric,grain,numerator,denominator,rate_pct,rate_quotable,is_floor,precision,recall,recall_lo,recall_hi,n_labelled,window_start,window_end",5ed7e600bcf036909805f7aadd79a76b7aeeda6b
agg_daily_meal,115,"day,user_id,n",e1cf4eeaec86afeb94138ee2df73db0537bff1c1
agg_daily_volume,1404,"day,user_id,n",f8b4f2a48e0500cd5bbd7dd6aeb245960ed9ac65
agg_funnel,4224,"user_id,stage_order,stage",d9e5f8b80aa0aaed071f731b6a3ab9daac0fc3a7
agg_language,1552,"user_id,language,instrument_version",a442ee4e06dd160b9e82bc75ab9fb915f9c020f8
agg_priority_matrix,1346,"cluster_id,user_id,messages,users,unmet_need,name,top_terms,color_hex",61e2885fb2d24e9f47fa853ce448a66068051ae4
agg_registration_funnel,3318,"user_id,instrument_version,stage_order,stage",d0f5d061270741a05132cb74aafd97265446840b
agg_weekly_cluster,1402,"week,cluster_id,user_id,n",93815b69df261dcb5132755f4e0028fe2bcdac31
agg_weekly_rating,115,"week,user_id,mean_rating,n",2804a2a7305e940eb925dda9c0ec18d328adb57d
dim_city,14,"city_canon,department,lat,lon",d75746a1f2e669157f208e80d7dd3f7591357c2b
dim_cluster,7,"cluster_id,name,description,top_terms,n_users,n_messages,median_age,display_order,color_hex,is_real_cluster,name_is_provisional",773c21d1a0735f3f94e574044581bf58cb549233
dim_quadrant,4,"quadrant_key,label,action,axis_x,axis_y,color_hex,display_order",91432c4945903e3dfa676118b1e3fbeb5de56116
dim_subcluster,13,"subcluster_id,cluster_id,subcluster_name,top_terms,n_users,n_messages,display_order,color_hex,is_split,name_is_provisional",dd1f76ec8f22e317bdb36623e05808b70598bbec
dim_user,1581,"user_id,instrument_version,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,n_questions,minors,destination_country,language,registration_status,attempts,is_returning,safety_alert,escalation_status,age_range,age_range_order,session_minutes,n_msgs_user,has_text,first_seen,registered_at,is_repeat_asker,intends_to_stay,cluster_id,subcluster_id,subcluster_name",32ec06868713f1f088879b825473810da94bd7c2
fact_bot_turn,1021,"turn_id,user_id,ts,has_survey_record,gap_flag,handoff_flag",cdeecd18130d4e880dc4d54c4b2db77abdb15e64
fact_bot_turn_entities,426,"turn_id,user_id,kind,entity",f89e78cd850ceaf884db38e6a751674cfbda50e0
fact_conversation_full,1293,"user_id,cluster_id,subcluster_id,subcluster_name,dominant_sentiment,dominant_emotion,age_num,city_canon,n_messages,ts_first,ts_last,conversation_text,redaction_applied",b4696979184f47c0550785055c61a056d2787849
fact_meal,115,"user_id,ts,usefulness_rating,rating_num,would_recommend,recommendation_text,discovery_channel,no_usefulness_reason,reason_is_valid",7d8c934cd109ae60e8e3f77916a6ad3fac4bf71c
fact_message,5173,"message_id,user_id,ts,city_canon,seq,n_msgs_user,sentiment_label,emotion_label,emotion_display,cluster_id,subcluster_id,subcluster_name",40ef5f0ff373e01648da115c15e3dadf0aa0f9e9
fact_message_entities,2590,"message_id,kind,entity",bc58eb65dad4ab460b828103b505d6d60aee886f
fact_message_sample,147,"message_id,user_id,cluster_id,subcluster_id,subcluster_name,sentiment_label,emotion_label,emotion_display,city_canon,ts,char_len,text_redacted,redaction_applied",63b243ecf2037cbcf66f6a3faabebc344385b5a2
meta_run,41,"key,value",5f8211751b5bcde4299b59f8edc8cda55489c809
nlp_cluster_terms,3681,"cluster_id,user_id,term,weight",1e6074ee160b07c34223c1909346bf563c024fa5
nlp_emergent_themes,6,"theme,slug,n_messages,n_users",58d8f2cac77f2b2a27768e230d9dbad5bc7ac79b
nlp_emotion_confusion,429,"message_id,human_label,model_label",0eece2b7d7bbc51039121f9319761abda51c7a33
nlp_entity_candidates,40,"term,n_gram,n_msgs,n_users,example_message_id",ffcd9fa01059300b432ed0dca76dfe27b4e9eb4c
nlp_subcluster_terms,1044,"subcluster_id,user_id,term,weight",8d75b6680ed402bae2ed70cb4b290712cc53cf09
nlp_tone_confusion,367,"message_id,human_label,model_label",d9b3e498cbbc9bd3770908cb410fbb5a8d98b4ff
nlp_umap,1346,"user_id,x,y,cluster_id",5f733afdc74d47f92b7f7d05fa14a1a67ddf63ad
nlp_voices,6,"cluster_id,name,matched_term,message,user_id",26794167135c1bc3b99de715de677d80c99f238d
parity_check,8,"metric,exported_value,reconciliation_value,match",15bab26567d5e6a01087291407cd6516ef4df1a9
