table,rows,columns,sha1
agg_city,16,"city_canon,department,n_users",ce6e8c4953b2a70d2022972f3c19012af180b159
agg_daily_volume,101,"day,n",d8edaa7613862358de38e963859606825ae2e750
agg_entities_by_kind,18,"kind,entity,n",47090d34c2988cea04c3f88d2a7853043ccbc771
agg_funnel,5,"stage_order,stage,n,conversion_from_prev",c3a7be6ecd25d715a7567735cfe0b4206be7d2a4
agg_priority_matrix,7,"category,messages,users,pct_repeat,mean_rating,meal_n,rating_is_fallback,pct_negative,n_axes,unmet_need",40063a53cea8dec7dee0fbb18c3faac309bb6b6c
agg_weekly_category,70,"week,category,n",bc77568b9e2efcd5addacfaf5075a2729199a32e
agg_weekly_rating,15,"week,mean_rating,n",addb8752d66d84140a8c4cb50524e7c4e46fafe4
dim_category,8,"category_key,category_es,category_en",e2401e22c90b4a101932e654204a1d325c541405
dim_cluster,4,"cluster_id,name,n_users,n_messages,median_age,top_categories",d921a5dc7d599b944c25e3a434cf5cb1d83f83e5
dim_user,917,"user_id,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,n_msgs_user,has_text,cluster_id",92f22c44c313023026d9e383918aa7f4701bd816
fact_meal,69,"user_id,ts,usefulness_rating,rating_num,would_recommend,recommendation_text,discovery_channel",cca43936a844b6a048c087a8fe5be50da30c23ef
fact_message,2991,"message_id,user_id,ts,city_canon,dominant_category,seq,n_msgs_user,message,sentiment_label,cluster_id",f59e98233322b5b12fd51e85252b2a8d40d9d8b2
meta_run,16,"key,value",0017635d021e066cabb0a47d27e88b9fe63c9c0e
nlp_cluster_terms,160,"cluster_id,rank,term,weight",aa06e7de63bcd8f2ed4f03eecae965af41b5b804
nlp_emergent_themes,6,"theme,slug,n_messages,n_users",8f62b8d90e2e1a057e7e80fdd4ffc4711531abfa
nlp_tone_confusion,4,"human_label,model_label,n",c98e6ad7c479768398755566d89ba0933c23a1a1
nlp_umap,800,"user_id,x,y,cluster_id",e1185bd8f58584d49f74f82a2982bcd71fa18290
nlp_voices,4,"cluster_id,name,message",19adc2727537ac796411d10e2eafdd02343fb7d2
parity_check,4,"metric,exported_value,reconciliation_value,match",00394b2620a26edb727aa4e403ba68604135fdf9
