table,rows,columns,sha1
agg_bot_gap_entities,15,"kind,entity,gap_count,total_count,pct_gap",0162636d6aecdc72ff88bfcec320387050f22503
agg_coverage_gap,4,"metric,grain,numerator,denominator,rate_pct,rate_quotable,is_floor,precision,recall,recall_lo,recall_hi,n_labelled,window_start,window_end",5ed7e600bcf036909805f7aadd79a76b7aeeda6b
agg_daily_meal,115,"day,user_id,n",e1cf4eeaec86afeb94138ee2df73db0537bff1c1
agg_daily_volume,1251,"day,user_id,n",e7cc1af4267e59023d95262403ece9163818b5b7
agg_funnel,3753,"user_id,stage_order,stage",808a2ed6cdce080f22580e4adbef8acdc0e84c6e
agg_language,1385,"user_id,language,instrument_version",d665f880debf0f27ed52fcb390e31e3c7531ebe9
agg_priority_matrix,1198,"cluster_id,user_id,messages,users,unmet_need,name,top_terms,color_hex",484d5853a65131940d3b9554638458c615cbcbc0
agg_registration_funnel,2918,"user_id,instrument_version,stage_order,stage",5c61c1b696a01b090c0381198ca67e1563202fee
agg_weekly_cluster,1250,"week,cluster_id,user_id,n",05ad60038e0c310ce4a78b336b21c7306db2dec0
agg_weekly_rating,115,"week,user_id,mean_rating,n",2804a2a7305e940eb925dda9c0ec18d328adb57d
dim_city,14,"city_canon,department,lat,lon",d75746a1f2e669157f208e80d7dd3f7591357c2b
dim_cluster,7,"cluster_id,name,description,top_terms,n_users,n_messages,median_age,display_order,color_hex,is_real_cluster,name_is_provisional",d9e02f58138ae17571b1d4bddf7c4fc8bd339e4f
dim_quadrant,4,"quadrant_key,label,action,axis_x,axis_y,color_hex,display_order",91432c4945903e3dfa676118b1e3fbeb5de56116
dim_subcluster,13,"subcluster_id,cluster_id,subcluster_name,top_terms,n_users,n_messages,display_order,color_hex,is_split,name_is_provisional",60aa8b0df7635c0b898740ab17554e265ed8d85a
dim_user,1392,"user_id,instrument_version,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,n_questions,minors,destination_country,language,registration_status,attempts,is_returning,safety_alert,escalation_status,age_range,age_range_order,session_minutes,n_msgs_user,has_text,first_seen,registered_at,is_repeat_asker,intends_to_stay,cluster_id,subcluster_id,subcluster_name",fee3eee61b2d5782f7ebfe72396e2db66dabb73d
fact_bot_turn,1021,"turn_id,user_id,ts,has_survey_record,gap_flag,handoff_flag",fd1763765dda0946ea5bfe1f5b2956024d341cd8
fact_bot_turn_entities,426,"turn_id,user_id,kind,entity",05f75f2f265fd6a5e64ebe347121fa4b19465798
fact_conversation_full,1159,"user_id,cluster_id,subcluster_id,subcluster_name,dominant_sentiment,age_num,city_canon,n_messages,ts_first,ts_last,conversation_text,redaction_applied",7a80bf71482a618c2232a3d00eae4cbde82de029
fact_meal,115,"user_id,ts,usefulness_rating,rating_num,would_recommend,recommendation_text,discovery_channel,no_usefulness_reason,reason_is_valid",7d8c934cd109ae60e8e3f77916a6ad3fac4bf71c
fact_message,4663,"message_id,user_id,ts,city_canon,seq,n_msgs_user,sentiment_label,cluster_id,subcluster_id,subcluster_name",7ce6ecbe0ed977f8bc0a4702d761461dffe98ea6
fact_message_entities,2364,"message_id,kind,entity",5f0736accbe26e4e2113fa71a5801b5b8edba694
fact_message_sample,138,"message_id,user_id,cluster_id,subcluster_id,subcluster_name,sentiment_label,city_canon,ts,char_len,text_redacted,redaction_applied",f5de1973a40a59d48b7560e7ae28e26471fa97db
meta_run,37,"key,value",856da452904ea23955b1907fb4fabf3781a2df8f
nlp_cluster_terms,2974,"cluster_id,user_id,term,weight",b099ea0599beea50324579a86f1cf9b3c4098b5f
nlp_emergent_themes,6,"theme,slug,n_messages,n_users",2fce878cd764994b88d153e377f5e653c2a64631
nlp_entity_candidates,40,"term,n_gram,n_msgs,n_users,example_message_id",10f81cdb36af0c1184468f0a7573a0b1e6c07a12
nlp_subcluster_terms,826,"subcluster_id,user_id,term,weight",f7322a18f37f4a184dbad8023cdc911b7d4911f7
nlp_tone_confusion,378,"message_id,human_label,model_label",215c8cca28f886e4aa2595dc1c15f19a01378e52
nlp_umap,1198,"user_id,x,y,cluster_id",f365727637f3655d337051247e3a54108c3c480f
nlp_voices,6,"cluster_id,name,matched_term,message,user_id",a412ec6f80656023efe0d6794738f0df4a98466c
parity_check,8,"metric,exported_value,reconciliation_value,match",55edccf01140b90b270f1ecfedc833fe84b232ab
