table,rows,columns,sha1
agg_bot_gap_entities,15,"kind,entity,gap_count,total_count,pct_gap",0162636d6aecdc72ff88bfcec320387050f22503
agg_coverage_gap,4,"metric,grain,numerator,denominator,rate_pct,rate_quotable,is_floor,precision,recall,recall_lo,recall_hi,n_labelled,window_start,window_end",5ed7e600bcf036909805f7aadd79a76b7aeeda6b
agg_daily_volume,126,"day,n",57d8a4b238c03cc988604b99d2a50f169c50ece0
agg_entities_by_kind,24,"kind,entity,n",7e0fc1a881441d5640a948d38b96d96b16787141
agg_funnel,5,"stage_order,stage,n,conversion_from_prev",e8c8287118b5c226968c072e15aaa386f07b4388
agg_language,4,"language,instrument_version,n_users",88a95c4d8579533325d53be94f0435e17b9513fe
agg_priority_matrix,6,"cluster_id,messages,users,pct_repeat,mean_rating,meal_n,rating_is_fallback,pct_negative,n_axes,unmet_need,name,top_terms,color_hex",8d89d38b1122e41caa486ccefb3ffa040a4bb136
agg_registration_funnel,10,"instrument_version,stage_order,stage,n,pct_of_started",7e7611f08ce02219d598ace66ce73dbbb5600bbd
agg_weekly_cluster,108,"week,cluster_id,n",bfcb2a3bcae16cd647d177c2a9d7f92227133f41
agg_weekly_rating,19,"week,mean_rating,n",6c8f87b2af55191e33c0d6f9d9671142843e8b78
dim_city,14,"city_canon,department,lat,lon",d75746a1f2e669157f208e80d7dd3f7591357c2b
dim_cluster,7,"cluster_id,name,description,top_terms,n_users,n_messages,median_age,display_order,color_hex,is_real_cluster,name_is_provisional",d9e02f58138ae17571b1d4bddf7c4fc8bd339e4f
dim_quadrant,4,"quadrant_key,label,action,axis_x,axis_y,color_hex,display_order",91432c4945903e3dfa676118b1e3fbeb5de56116
dim_subcluster,13,"subcluster_id,cluster_id,subcluster_name,top_terms,n_users,n_messages,display_order,color_hex,is_split,name_is_provisional",60aa8b0df7635c0b898740ab17554e265ed8d85a
dim_user,1392,"user_id,instrument_version,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,n_questions,minors,age_range,destination_country,language,registration_status,attempts,is_returning,safety_alert,escalation_status,session_minutes,n_msgs_user,has_text,first_seen,registered_at,is_repeat_asker,intends_to_stay,cluster_id,subcluster_id,subcluster_name",5829fa09bfe5a557c00ff9b8d31757a652c60f58
fact_bot_turn,1021,"turn_id,user_id,ts,has_survey_record,gap_flag,handoff_flag",fd1763765dda0946ea5bfe1f5b2956024d341cd8
fact_meal,115,"user_id,ts,usefulness_rating,rating_num,would_recommend,recommendation_text,discovery_channel,no_usefulness_reason,reason_is_valid",3d1fcc33787fc03f428897016bca167eca4c5fe2
fact_message,4663,"message_id,user_id,ts,city_canon,seq,n_msgs_user,sentiment_label,cluster_id,subcluster_id,subcluster_name",7ce6ecbe0ed977f8bc0a4702d761461dffe98ea6
fact_message_full,3924,"message_id,user_id,cluster_id,subcluster_id,subcluster_name,sentiment_label,age_num,city_canon,ts,text_redacted,redaction_applied",a3a655cc86f31cbbc02af7a0f1f3ca267d3d425d
fact_message_sample,138,"message_id,user_id,cluster_id,subcluster_id,subcluster_name,sentiment_label,city_canon,ts,char_len,text_redacted,redaction_applied",f5de1973a40a59d48b7560e7ae28e26471fa97db
meta_run,37,"key,value",e59956ea30a70119554c75ee6cfa44cef3235a82
nlp_cluster_terms,240,"cluster_id,rank,term,weight",fbb26a042e096a9073eca83f0c4329327a31b7cc
nlp_emergent_themes,6,"theme,slug,n_messages,n_users",2fce878cd764994b88d153e377f5e653c2a64631
nlp_entity_candidates,40,"term,n_gram,n_msgs,n_users,example_message_id",10f81cdb36af0c1184468f0a7573a0b1e6c07a12
nlp_subcluster_terms,191,"subcluster_id,rank,term,weight",b14d62a18b987941a8a896a910d7631e719e964f
nlp_tone_confusion,4,"human_label,model_label,n",8af3bebb55dea1a6850d468c8240e44c71fd4c8f
nlp_umap,1198,"user_id,x,y,cluster_id",f365727637f3655d337051247e3a54108c3c480f
nlp_voices,6,"cluster_id,name,matched_term,message",c53e604821fcd97e7a14aabdd7405e50cddf3fad
parity_check,8,"metric,exported_value,reconciliation_value,match",55edccf01140b90b270f1ecfedc833fe84b232ab
