entity,kind,pattern,notes
PPT,procedure,\bppt\b,Permiso por Proteccion Temporal
PPT,procedure,permiso por proteccion temporal,
PEP,procedure,\bpep\b,Permiso Especial de Permanencia
PEP,procedure,permiso especial de permanencia,
Visa,procedure,\bvisa\b,
Visa,procedure,\bvisas\b,
Cédula de extranjería,procedure,cedula de extranjeria,
Pasaporte,procedure,\bpasaporte\b,
EPS,procedure,\beps\b,
EPS,procedure,afiliacion en salud,
EPS,procedure,seguro de salud,
SISBÉN,procedure,\bsisben\b,
Migración Colombia,institution,migracion colombia,
Migración Colombia,institution,\bmigracion\b,
ACNUR,institution,\bacnur\b,
ACNUR,institution,\bunhcr\b,
Cancillería,institution,cancilleria,
Registraduría,institution,registraduria,
SENA,institution,\bsena\b,
ICBF,institution,\bicbf\b,
Refugio/Asilo,procedure,\brefugio\b,
Refugio/Asilo,procedure,\basilo\b,
Refugio/Asilo,procedure,solicitante de refugio,
Trabajo/Empleo,procedure,\bempleo\b,
Trabajo/Empleo,procedure,\btrabajo\b,
Trabajo/Empleo,procedure,permiso de trabajo,
Educación,procedure,\beducacion\b,
Educación,procedure,\bcolegio\b,
Educación,procedure,\bestudios?\b,
Educación,procedure,convalidacion,
Vivienda/Arriendo,procedure,\barriendo\b,
Vivienda/Arriendo,procedure,\bvivienda\b,
Vivienda/Arriendo,procedure,subsidio de arriendo,
Ayuda humanitaria,procedure,ayuda humanitaria,
Ayuda humanitaria,procedure,asistencia humanitaria,
